time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,media_humedad,media_presion,media_temperatura
2025-03-04 12:00:00,68.15666666666668,1014.575,17.580000000000002,70.69666666666666,1014.35,16.86666666666667,68.45666666666666,1014.2333333333332,17.57,0.0,3600.0,14400.0,185.65,43.99,14.5,84.0,20.1,69.1,1014.39,17.34
2025-03-04 13:00:00,68.91666666666667,1013.3,17.496666666666666,71.08999999999999,1013.8333333333334,16.87,69.03,1013.7666666666664,17.55666666666667,0.0,3600.0,14400.0,205.33,40.92,15.3,85.0,20.0,69.68,1013.63,17.31
2025-03-04 14:00:00,69.44,1013.3,17.42,71.824,1013.5599999999998,16.7775,69.51,1013.5,17.46,0.0,3600.0,14400.0,222.37,34.49,14.9,98.0,19.9,70.26,1013.45,17.22
2025-03-04 15:00:00,69.53,1013.9,17.43,71.84,1013.8,16.76,69.7,1013.7,17.42,0.0,3600.0,14400.0,236.37,25.74,14.9,85.0,19.8,70.36,1013.8,17.2
2025-03-04 16:00:00,69.31,1013.35,17.39,71.655,1013.85,16.645,69.46,1013.8,17.354999999999997,0.0,3600.0,14400.0,248.03,15.56,14.6,84.0,19.8,70.14,1013.67,17.13
2025-03-04 17:00:00,68.58,1014.05,17.255000000000003,71.17666666666668,1013.8,16.560000000000002,68.725,1013.9,17.22,0.0,3600.0,14400.0,258.21,4.71,14.2,88.0,19.8,69.49,1013.92,17.01
2025-03-04 18:00:00,68.735,1014.6,17.18,71.21000000000001,1014.2,16.465,68.85,1014.3,17.13,0.0,3600.0,14400.0,267.01,-5.95,14.0,96.0,19.7,69.6,1014.37,16.92
2025-03-04 19:00:00,68.68,1014.6,17.15,71.2225,1014.4,16.4025,68.84,1014.3,17.13,0.0,3600.0,14400.0,276.24,-17.01,13.7,98.0,19.6,69.58,1014.43,16.89
2025-03-04 20:00:00,68.974,1014.6,17.107999999999997,71.63333333333334,1014.65,16.365000000000002,69.35,1014.55,17.075,0.0,3600.0,14400.0,287.81,-29.27,13.5,100.0,19.5,69.99,1014.6,16.85
2025-03-04 21:00:00,69.305,1015.9,17.06,71.765,1014.8,16.32,69.62,1014.78,17.0,0.0,3600.0,14400.0,300.73,-39.79,13.5,100.0,19.5,70.23,1015.16,16.79
2025-03-05 07:00:00,72.43,1013.7666666666668,16.986666666666668,74.89,1014.075,16.3775,72.39,1014.35,16.98,0.0,3600.0,14400.0,106.12,9.82,13.5,99.0,19.1,73.24,1014.06,16.78
2025-03-05 08:00:00,71.925,1015.4,16.92,74.23,1014.65,16.35,71.975,1014.85,16.98,0.0,3600.0,14400.0,117.81,21.36,13.3,100.0,19.2,72.71,1014.97,16.75
2025-03-05 09:00:00,71.92,1015.2,16.863333333333333,74.295,1015.1,16.236666666666665,71.87,1015.15,16.85,0.0,3600.0,14400.0,130.61,30.92,13.4,100.0,19.2,72.7,1015.15,16.65
2025-03-05 10:00:00,72.0175,1015.6666666666666,16.84,74.345,1015.0,16.2225,72.33500000000001,1015.0,16.795,0.0,3600.0,14400.0,146.22,38.61,13.4,99.0,19.1,72.9,1015.22,16.62
2025-03-05 11:00:00,72.32,1014.9,16.759999999999998,74.86500000000001,1014.75,16.060000000000002,72.44999999999999,1014.7,16.68,0.0,3600.0,14400.0,164.97,43.4,13.8,99.0,19.1,73.21,1014.78,16.5
2025-03-05 12:00:00,72.0525,1014.05,16.65,74.68833333333333,1014.0666666666668,15.936000000000002,72.20500000000001,1014.0666666666666,16.63,0.0,3600.0,14400.0,185.6,44.37,13.9,100.0,19.0,72.98,1014.06,16.41
2025-03-05 13:00:00,72.035,1013.0,16.605,74.86333333333333,1013.4666666666666,15.87,72.37,1013.5,16.506666666666664,0.0,3600.0,14400.0,205.5,41.28,13.6,100.0,19.0,73.09,1013.32,16.33
2025-03-05 14:00:00,72.305,1013.0,16.58,75.35499999999999,1013.0,15.795,72.81,1013.1,16.425,0.0,3600.0,14400.0,222.62,34.82,13.6,100.0,19.0,73.49,1013.03,16.27
2025-03-05 15:00:00,72.63,1013.2,16.509999999999998,75.6,1013.1,15.74,73.07,1013.1,16.41,0.0,3600.0,14400.0,236.65,26.04,13.4,100.0,18.9,73.77,1013.13,16.22
2025-03-05 16:00:00,73.02333333333333,1013.05,16.46,75.75,1013.0,15.71,73.21,1012.8,16.36,0.0,3600.0,14400.0,248.32,15.82,13.4,100.0,18.8,73.99,1012.95,16.18
2025-03-05 17:00:00,73.575,1013.05,16.48,76.45,1013.125,15.7425,74.01666666666667,1013.1,16.37333333333333,0.0,3600.0,14400.0,258.73,4.7,13.8,100.0,18.8,74.68,1013.09,16.2
2025-03-05 18:00:00,74.1,1013.35,16.459999999999997,76.83,1013.1,15.77,74.75666666666666,1013.2000000000002,16.366666666666664,0.0,3600.0,14400.0,267.52,-5.95,13.6,100.0,18.8,75.23,1013.22,16.2
2025-03-05 19:00:00,74.66,1013.5,16.46,77.16,1013.1,15.81,75.16499999999999,1013.1,16.41,0.0,3600.0,14400.0,276.76,-17.01,13.3,100.0,18.7,75.66,1013.23,16.23
2025-03-05 20:00:00,74.74,1013.5,16.47,77.325,1013.3,15.88,75.19,1013.3,16.42,0.0,3600.0,14400.0,288.39,-29.24,12.8,100.0,18.7,75.75,1013.37,16.26
2025-03-05 21:00:00,74.745,1013.5,16.5,77.43,1013.45,15.9,75.125,1013.5,16.435000000000002,0.0,3600.0,14400.0,301.38,-39.72,13.1,100.0,18.7,75.77,1013.48,16.28
2025-03-06 07:00:00,76.18333333333332,1011.9,16.506666666666664,78.41,1011.65,15.975,76.505,1011.6,16.445,0.0,3600.0,14400.0,106.07,10.33,13.1,100.0,18.4,77.03,1011.72,16.31
2025-03-06 08:00:00,76.29,1012.5,16.49,78.41499999999999,1011.85,15.945,76.5,1011.85,16.425,0.0,3600.0,14400.0,118.04,22.09,13.2,100.0,18.6,77.07,1012.07,16.29
2025-03-06 09:00:00,76.35,1012.2,16.5,78.49,1012.0,15.95,76.5,1011.85,16.42,0.0,3600.0,14400.0,130.96,31.61,12.9,100.0,18.5,77.11,1012.02,16.29
2025-03-06 10:00:00,76.155,1011.9,16.496666666666666,78.35,1011.9,15.97,76.35,1012.0,16.46,0.0,3600.0,14400.0,146.76,39.23,13.6,100.0,18.5,76.95,1011.93,16.31
2025-03-06 11:00:00,76.06,1012.2,16.52,78.64,1011.9,16.03,76.59,1011.8,16.52,0.0,3600.0,14400.0,165.74,43.91,13.9,100.0,18.4,77.1,1011.97,16.36
2025-03-06 12:00:00,76.24333333333334,1011.7333333333332,16.58666666666667,78.595,1011.35,16.1525,76.575,1011.3,16.585,0.0,3600.0,14400.0,185.82,44.76,14.5,100.0,18.4,77.14,1011.46,16.44
2025-03-06 13:00:00,76.32333333333334,1011.5,16.683333333333334,78.58,1010.65,16.30666666666667,76.72,1010.7,16.69,0.0,3600.0,14400.0,205.67,41.65,15.1,100.0,18.4,77.21,1010.95,16.56
2025-03-06 14:00:00,76.04333333333334,1010.5,16.723333333333333,77.945,1010.3,16.384999999999998,76.08,1010.4,16.68,0.0,3600.0,14400.0,222.87,35.15,14.4,100.0,18.5,76.69,1010.4,16.6
2025-03-06 15:00:00,75.86,1010.2,16.74,77.765,1010.1,16.39,76.125,1010.15,16.695,0.0,3600.0,14400.0,236.93,26.33,14.2,100.0,18.4,76.58,1010.15,16.61
2025-03-06 16:00:00,75.99333333333334,1010.65,16.686666666666667,77.79666666666667,1010.3666666666668,16.35,76.21,1010.35,16.64,0.0,3600.0,14400.0,248.61,16.09,14.7,98.0,18.4,76.67,1010.46,16.56
2025-03-06 17:00:00,76.12,1012.5,16.66,77.79,1010.525,16.286666666666665,76.21000000000001,1010.7,16.63,0.0,3600.0,14400.0,259.09,4.87,15.1,100.0,18.4,76.71,1011.24,16.53
2025-03-06 18:00:00,76.13333333333334,1011.2,16.60666666666667,77.88666666666667,1011.0666666666666,16.215,76.36749999999999,1011.0,16.5825,0.0,3600.0,14400.0,268.03,-5.95,14.5,72.0,18.4,76.8,1011.09,16.47
2025-03-06 19:00:00,76.2325,1011.9666666666668,16.546666666666667,77.86333333333333,1011.6,16.136666666666667,76.40666666666665,1011.6333333333332,16.515,0.0,3600.0,14400.0,277.29,-17.01,14.4,77.0,18.4,76.83,1011.73,16.4
2025-03-06 20:00:00,75.965,1012.2,16.5,77.63666666666667,1012.2,16.1,76.04666666666667,1012.05,16.446666666666665,0.0,3600.0,14400.0,288.97,-29.21,13.7,100.0,18.3,76.55,1012.15,16.35
2025-03-06 21:00:00,75.66333333333334,1012.35,16.494999999999997,77.37,1012.3,16.04,75.73,1012.3,16.42,0.0,3600.0,14400.0,302.03,-39.63,13.4,95.0,18.3,76.25,1012.32,16.32
2025-03-07 08:00:00,69.0,1011.2,17.49,71.52,1011.05,16.83,69.98,1010.7,17.2,285.0,3600.0,14400.0,123.18,26.92,12.1,100.0,19.1,70.17,1010.98,17.17
2025-03-07 09:00:00,70.16,1011.5,17.48,71.69,1011.4,17.16,69.90333333333334,1011.35,17.365000000000002,2979.0,3600.0,14400.0,130.47,31.79,12.6,100.0,19.0,70.58,1011.42,17.34
2025-03-07 10:00:00,68.97999999999999,1011.5,18.045,70.63333333333334,1011.2999999999998,17.803333333333335,69.24000000000001,1011.3,18.115,968.0,3600.0,14400.0,146.28,39.48,13.0,100.0,19.0,69.62,1011.37,17.99
2025-03-07 11:00:00,68.4325,1011.25,18.445,69.5025,1010.65,18.1225,68.29,1010.6,18.336666666666662,161.0,3600.0,14400.0,165.32,44.24,13.5,100.0,19.5,68.74,1010.83,18.3
2025-03-07 12:00:00,67.5275,1010.0,18.575,69.0775,1009.8333333333334,18.215,67.9,1009.8,18.475,372.0,3600.0,14400.0,185.8,45.15,14.1,100.0,20.1,68.17,1009.88,18.42
2025-03-07 13:00:00,67.7275,1009.2333333333332,18.593333333333334,69.0475,1008.975,18.4775,68.20750000000001,1009.025,18.565,0.0,3600.0,14400.0,205.85,42.01,14.8,76.0,20.2,68.33,1009.08,18.55
2025-03-07 14:00:00,67.46333333333332,1008.4666666666668,18.785,68.14333333333333,1008.3666666666668,18.87,67.85333333333334,1008.35,18.78,0.0,3600.0,14400.0,223.12,35.48,15.8,75.0,20.4,67.82,1008.39,18.81
2025-03-07 15:00:00,67.28666666666668,1007.65,18.83,67.85333333333334,1007.7333333333332,18.91,67.70333333333333,1007.7666666666664,18.79,0.0,3600.0,14400.0,237.21,26.62,14.8,76.0,20.6,67.61,1007.72,18.84
2025-03-07 16:00:00,66.7,1007.4666666666668,19.006666666666668,67.34666666666665,1007.3333333333334,19.08,66.98,1007.1333333333332,19.03333333333333,0.0,3600.0,14400.0,248.9,16.36,14.7,69.0,21.1,67.01,1007.31,19.04
2025-03-07 17:00:00,66.5275,1006.26,19.06,66.93666666666668,1006.8,19.174,66.77333333333333,1006.6666666666666,19.04,0.0,3600.0,14400.0,259.29,5.23,14.7,100.0,21.1,66.75,1006.58,19.09
2025-03-07 18:00:00,66.55000000000001,1006.45,19.17333333333333,66.86666666666667,1006.9666666666668,19.32,67.08250000000001,1007.0333333333332,19.13,0.0,3600.0,14400.0,268.18,-5.49,14.5,100.0,21.5,66.83,1006.82,19.21
2025-03-07 19:00:00,66.32,1005.8,19.275,66.26666666666667,1006.9,19.51666666666667,66.69666666666667,1006.8666666666668,19.25,84.0,3600.0,14400.0,277.82,-17.01,14.1,100.0,21.5,66.43,1006.52,19.35
2025-03-07 20:00:00,67.03999999999999,1006.95,18.835,66.85,1006.85,19.05,67.03,1007.0,18.94,0.0,3600.0,14400.0,289.55,-29.19,13.5,100.0,21.7,66.97,1006.93,18.94
2025-03-07 21:00:00,67.87,1006.45,18.49,67.56,1007.0,18.665,67.30333333333333,1006.9333333333332,18.74,0.0,3600.0,14400.0,302.69,-39.56,13.4,100.0,21.7,67.58,1006.79,18.63
2025-03-08 07:00:00,69.21,1003.4,17.79,69.36,1003.15,17.805,68.5,1003.2,17.96,0.0,3600.0,14400.0,105.25,10.6,12.4,100.0,19.7,69.02,1003.25,17.85
2025-03-08 08:00:00,69.16499999999999,1002.85,17.74,69.63250000000001,1002.8,17.726666666666663,68.64666666666666,1002.95,17.933333333333334,0.0,3600.0,14400.0,116.92,22.18,12.3,98.0,19.6,69.15,1002.87,17.8
2025-03-08 09:00:00,69.24000000000001,1002.7,17.735,70.05000000000001,1002.75,17.69333333333333,68.724,1002.76,17.968,0.0,3600.0,14400.0,129.77,31.84,12.3,100.0,19.6,69.34,1002.74,17.8
2025-03-08 10:00:00,69.3775,1002.3666666666668,17.76,70.43499999999999,1002.0666666666666,17.685000000000002,68.87,1002.1,17.96,0.0,3600.0,14400.0,145.53,39.64,13.6,100.0,19.6,69.56,1002.18,17.8
2025-03-08 11:00:00,69.65666666666668,1001.7,17.765,70.62,1001.5,17.725,69.105,1001.4,17.935000000000002,0.0,3600.0,14400.0,164.59,44.53,14.6,96.0,19.5,69.79,1001.53,17.81
2025-03-08 12:00:00,69.95400000000001,1001.2,17.793333333333333,70.735,1000.68,17.795,69.33333333333334,1000.5,17.96166666666667,0.0,3600.0,14400.0,185.71,45.53,15.6,97.0,19.5,70.01,1000.79,17.85
2025-03-08 13:00:00,69.964,999.32,17.781666666666666,70.72166666666666,999.3,17.74666666666667,69.40499999999999,999.1833333333334,17.948333333333334,0.0,3600.0,14400.0,206.03,42.38,16.1,90.0,19.5,70.03,999.27,17.83
2025-03-08 14:00:00,69.96166666666666,998.15,17.776666666666667,70.67571428571428,998.2142857142856,17.742857142857144,69.41666666666667,998.2999999999998,17.941666666666666,0.0,3600.0,14400.0,223.38,35.81,15.9,100.0,19.5,70.02,998.22,17.82
2025-03-08 15:00:00,70.065,997.2999999999998,17.786666666666665,71.055,997.1,17.7575,69.7125,997.2,17.94,0.0,3600.0,14400.0,237.5,26.92,15.5,100.0,19.4,70.28,997.2,17.83
2025-03-08 16:00:00,70.24833333333333,996.45,17.793333333333333,71.41666666666667,996.5333333333334,17.75,70.13333333333333,996.6,17.925,0.0,3600.0,14400.0,249.2,16.62,15.0,100.0,19.4,70.6,996.53,17.82
2025-03-08 17:00:00,70.54,996.6,17.793333333333333,71.69,996.4,17.743333333333336,70.63,996.4333333333334,17.905,0.0,3600.0,14400.0,259.81,5.22,15.0,100.0,19.4,70.95,996.48,17.81
2025-03-08 18:00:00,70.68833333333332,995.88,17.776666666666667,71.7,995.9666666666668,17.724,70.8442857142857,996.0714285714286,17.940000000000005,0.0,3600.0,14400.0,268.68,-5.49,14.8,100.0,19.4,71.08,995.97,17.81
2025-03-08 19:00:00,70.952,996.025,17.802,71.88499999999999,995.9714285714286,17.711428571428574,70.98333333333333,995.98,17.9325,0.0,3600.0,14400.0,278.35,-17.0,14.7,100.0,19.4,71.27,995.99,17.82
2025-03-08 20:00:00,71.03777777777778,995.85,17.800000000000004,71.92999999999999,995.6416666666664,17.721111111111114,71.16888888888889,995.688888888889,17.93,0.0,3600.0,14400.0,290.14,-29.16,14.5,100.0,19.4,71.38,995.73,17.82
2025-03-08 21:00:00,70.9042857142857,996.45,17.781666666666666,71.91857142857144,996.2875,17.65888888888889,70.74222222222221,996.3222222222224,17.86375,0.0,3600.0,14400.0,303.34,-39.47,14.5,100.0,19.3,71.19,996.35,17.77
2025-03-09 07:00:00,53.11,996.3,17.14,57.42666666666667,996.7,16.003333333333334,52.28333333333333,996.6666666666666,17.203333333333333,0.0,3600.0,14400.0,105.24,11.17,10.6,23.0,18.8,54.27,996.56,16.78
2025-03-09 08:00:00,52.370000000000005,996.7333333333332,17.0925,56.38,997.05,16.015,51.215,997.1,17.15,0.0,3600.0,14400.0,117.14,22.91,10.2,24.0,18.7,53.32,996.96,16.75
2025-03-09 09:00:00,50.7,996.7333333333332,17.07,54.26,997.2,16.04,49.585,997.1,17.115000000000002,0.0,3600.0,14400.0,130.11,32.54,10.1,4.0,18.7,51.52,997.01,16.74
2025-03-09 10:00:00,48.72,995.6,17.009999999999998,52.42,996.9,16.156666666666666,47.73,996.95,17.064999999999998,0.0,3600.0,14400.0,146.07,40.27,11.2,18.0,18.7,49.62,996.48,16.74
2025-03-09 11:00:00,48.154,996.8,17.042499999999997,51.315714285714286,996.6428571428572,16.259999999999998,46.792,996.48,17.0875,0.0,3600.0,14400.0,165.38,45.05,12.8,2.0,18.6,48.75,996.64,16.8
2025-03-09 12:00:00,47.09428571428572,996.0499999999998,17.06714285714286,48.85,996.0142857142856,16.4775,45.88,995.922222222222,17.08571428571429,0.0,3600.0,14400.0,185.95,45.92,14.4,16.0,18.6,47.27,996.0,16.88
2025-03-09 13:00:00,46.4675,995.4,17.1075,46.998000000000005,995.1666666666666,16.698,45.3825,995.2,17.136666666666667,0.0,3600.0,14400.0,206.21,42.75,15.7,89.0,18.6,46.28,995.26,16.98
2025-03-09 14:00:00,45.99,995.4,17.19,45.718,995.04,16.991999999999997,45.446666666666665,994.9666666666668,17.19,0.0,3600.0,14400.0,223.63,36.14,16.6,46.0,18.5,45.72,995.14,17.12
2025-03-09 15:00:00,47.67,994.9,17.335,49.25666666666666,994.85,17.224999999999998,47.48,994.85,17.33,0.0,3600.0,14400.0,237.79,27.21,16.8,29.0,18.5,48.14,994.87,17.3
2025-03-09 16:00:00,49.86333333333334,995.3,17.349999999999998,51.205,995.1,17.189999999999998,49.97,995.0,17.395000000000003,0.0,3600.0,14400.0,249.5,16.89,17.2,23.0,18.5,50.35,995.13,17.31
2025-03-09 17:00:00,50.836666666666666,995.75,17.37333333333333,51.76333333333333,995.55,17.150000000000002,50.715,995.5,17.42,0.0,3600.0,14400.0,260.01,5.58,17.2,55.0,18.6,51.1,995.6,17.31
2025-03-09 18:00:00,51.52666666666666,995.95,17.37333333333333,52.73333333333333,996.1333333333332,17.1,51.38999999999999,996.05,17.425,0.0,3600.0,14400.0,268.39,-4.47,15.4,37.0,18.6,51.88,996.04,17.3
2025-03-09 19:00:00,52.05,997.125,17.332,53.356,996.9,17.12,52.094,996.78,17.357999999999997,0.0,3600.0,14400.0,278.16,-16.17,14.6,48.0,18.6,52.5,996.94,17.27
2025-03-09 20:00:00,52.28,997.9666666666668,17.343333333333334,53.623333333333335,997.7333333333332,16.91333333333333,51.93,997.6666666666666,17.355,0.0,3600.0,14400.0,290.72,-29.13,14.0,100.0,18.6,52.61,997.79,17.2
2025-03-09 21:00:00,52.1925,998.15,17.296666666666667,53.94,998.0,16.69,51.63,997.8,17.243333333333332,0.0,3600.0,14400.0,303.99,-39.39,13.9,100.0,18.6,52.59,997.98,17.08
2025-03-10 07:00:00,53.81,998.0,17.18,56.28,997.7,16.810000000000002,55.715,997.575,17.253333333333334,379.0,2240.25,8961.0,104.93,11.42,9.7,100.0,18.5,55.27,997.76,17.08
2025-03-10 08:00:00,55.33,998.65,17.732,57.835,998.025,16.77,55.365,998.025,17.61,694.0,900.0,3600.0,116.58,22.96,9.5,93.0,18.4,56.18,998.23,17.37
2025-03-10 09:00:00,52.72,998.6,18.305,55.63,998.325,17.34,52.84400000000001,998.275,18.278,452.0,900.0,3600.0,129.51,32.65,9.7,89.0,18.5,53.73,998.4,17.97
2025-03-10 10:00:00,50.015,998.6,18.575,52.85,998.5,17.935000000000002,50.4725,998.5333333333332,18.62,0.0,900.0,3600.0,145.44,40.48,10.9,25.0,19.0,51.11,998.54,18.38
2025-03-10 11:00:00,47.6,998.3,18.86,49.93333333333333,998.32,18.243333333333336,48.48833333333334,998.3833333333332,18.845,0.0,900.0,3600.0,164.79,45.36,13.0,48.0,19.5,48.67,998.33,18.65
2025-03-10 12:00:00,46.432,998.1,18.96,48.47,997.9,18.515,46.6675,997.875,19.06,259.0,900.0,3600.0,186.6,46.24,14.5,89.0,19.8,47.19,997.96,18.84
2025-03-10 13:00:00,44.928,997.45,19.122000000000003,47.102,997.5,18.7375,45.342,997.46,19.246,0.0,900.0,3600.0,207.66,42.76,15.4,12.0,20.1,45.79,997.47,19.04
2025-03-10 14:00:00,44.23,997.45,19.22,45.24666666666667,997.1,19.17,44.4,997.1,19.48,0.0,900.0,3600.0,224.93,35.93,16.8,77.0,20.3,44.63,997.22,19.29
2025-03-10 15:00:00,45.49666666666667,997.15,19.685,44.633333333333326,997.0333333333334,19.476666666666663,43.13333333333333,997.0666666666666,19.72,3374.0,2100.5,8402.0,238.92,26.85,17.4,34.0,20.5,44.42,997.08,19.63
2025-03-10 16:00:00,41.6575,997.8,20.415,42.73,997.5,20.07,41.59333333333333,997.5333333333332,20.23333333333333,3600.0,2700.0,10800.0,250.51,16.44,17.8,7.0,20.7,41.99,997.61,20.24
2025-03-10 17:00:00,46.065,998.45,20.75,47.77666666666667,998.0666666666666,20.706666666666667,46.81333333333333,998.1,20.543333333333333,798.0,2700.0,10800.0,260.7,5.38,18.4,57.0,20.9,46.88,998.21,20.67
2025-03-10 18:00:00,51.79333333333333,999.0,21.096666666666668,51.63333333333333,998.5666666666666,21.113333333333333,51.31666666666667,998.65,20.92,2642.0,2700.0,10800.0,268.9,-4.47,17.5,92.0,21.0,51.58,998.74,21.04
2025-03-10 19:00:00,54.00666666666666,999.3,21.26333333333333,54.50333333333333,999.0333333333334,21.113333333333333,53.8,999.1,21.205,432.0,2700.0,10800.0,278.7,-16.16,15.5,100.0,21.8,54.1,999.14,21.19
2025-03-10 20:00:00,54.39666666666667,999.7,20.47,54.81666666666666,999.45,20.38,53.8925,999.45,20.6475,0.0,2700.0,10800.0,291.32,-29.1,13.8,98.0,21.9,54.37,999.53,20.5
2025-03-10 21:00:00,55.235,1000.0,19.86,55.535,999.6,19.8,54.75,999.5,19.89,0.0,2700.0,10800.0,304.65,-39.29,13.2,100.0,22.0,55.17,999.7,19.85
2025-03-11 07:00:00,51.91666666666666,999.0,19.08333333333333,53.89000000000001,998.6,18.6,52.16666666666666,998.65,19.05,405.0,2700.0,10800.0,104.95,12.01,11.8,100.0,20.0,52.66,998.75,18.91
2025-03-11 08:00:00,50.545,998.7333333333332,19.33,52.2,998.6,18.76,51.0,998.55,19.3,0.0,2700.0,10800.0,116.8,23.7,12.0,99.0,20.4,51.25,998.63,19.13
2025-03-11 09:00:00,49.06666666666666,998.8,19.565,50.945,998.6,19.1,49.5225,998.6666666666666,19.6325,117.0,2700.0,10800.0,129.86,33.35,11.7,100.0,20.9,49.84,998.69,19.43
2025-03-11 10:00:00,48.38333333333333,998.15,19.62333333333333,50.553333333333335,998.05,19.15,48.85666666666666,998.05,19.66,19.0,2700.0,10800.0,146.0,41.11,11.8,99.0,21.2,49.26,998.08,19.48
2025-03-11 11:00:00,47.518,998.225,19.272,48.69333333333333,997.7166666666668,18.985,47.106,997.7,19.458,130.0,2700.0,10800.0,165.6,45.87,13.4,75.0,21.5,47.77,997.88,19.24
2025-03-11 12:00:00,46.76500000000001,996.8,19.17,48.031666666666666,996.72,19.025,46.872857142857136,996.5428571428572,19.403333333333336,402.0,2700.0,10800.0,187.29,46.61,16.0,73.0,21.4,47.22,996.69,19.2
2025-03-11 13:00:00,45.94,995.6,19.19333333333333,46.277142857142856,995.4285714285716,19.22857142857143,44.944,995.27,19.486666666666668,0.0,2700.0,10800.0,207.86,43.13,17.4,90.0,21.1,45.72,995.43,19.3
2025-03-11 14:00:00,44.14571428571429,994.9833333333332,19.235,44.24571428571428,994.7666666666664,19.472857142857144,43.76272727272727,994.8272727272724,19.48,358.0,2700.0,10800.0,225.2,36.26,18.3,43.0,20.9,44.05,994.86,19.4
2025-03-11 15:00:00,49.88107142857143,996.2839999999998,20.0,49.927,996.3081081081082,19.980625000000007,50.06038461538461,996.248,19.86826086956521,28.0,647.5,2590.0,239.22,27.15,19.3,86.0,20.8,49.96,996.28,19.95
2025-03-11 16:00:00,52.872,995.8,21.04,54.708333333333336,995.94,20.01,53.745,995.7333333333332,20.6725,2692.0,0.0,0.0,250.81,16.71,19.6,99.0,20.7,53.78,995.82,20.57
2025-03-11 17:00:00,51.89,995.6,21.26,52.63333333333333,995.5333333333332,20.1,51.11428571428571,995.55,20.845,1976.0,0.0,0.0,261.05,5.56,16.4,100.0,21.0,51.88,995.56,20.74
2025-03-11 18:00:00,53.472,996.14,21.646000000000004,54.98285714285715,995.9333333333334,20.795714285714286,53.35166666666667,995.9,21.258333333333333,737.0,0.0,0.0,269.09,-4.06,17.1,100.0,21.3,53.94,995.99,21.23
2025-03-11 19:00:00,53.623333333333335,996.6,21.916666666666668,54.93333333333334,996.4666666666668,21.275,53.745000000000005,996.4666666666668,21.655,505.0,0.0,0.0,279.23,-16.16,17.2,96.0,21.7,54.1,996.51,21.62
2025-03-11 20:00:00,52.88000000000001,996.725,21.002,53.4,996.85,20.85333333333333,52.264,996.88,21.0725,0.0,0.0,0.0,291.91,-29.07,15.0,41.0,21.8,52.85,996.82,20.98
2025-03-11 21:00:00,53.06,996.725,20.405,53.58,996.9,20.12,51.89000000000001,996.9,20.51,0.0,0.0,0.0,305.31,-39.21,14.4,35.0,21.9,52.84,996.84,20.35
2025-03-12 07:00:00,50.29,999.0,19.625,50.55,998.72,19.596,49.97,998.65,19.575000000000003,0.0,0.0,0.0,104.65,12.28,11.2,3.0,20.6,50.27,998.79,19.6
2025-03-12 08:00:00,49.21,998.8666666666668,20.0125,50.25333333333333,998.7666666666668,19.48333333333333,48.87499999999999,998.7666666666668,20.055,0.0,0.0,0.0,116.23,23.74,11.1,3.0,20.8,49.45,998.8,19.85
2025-03-12 09:00:00,46.9,999.0,20.11,48.85666666666666,998.7,19.28,46.06,998.7666666666668,20.25,0.0,0.0,0.0,129.25,33.46,11.2,5.0,21.2,47.27,998.82,19.88
2025-03-12 10:00:00,43.82299999999999,998.7866666666667,20.079375,44.85333333333333,998.4727272727272,19.33272727272728,43.440625,998.74,20.24846153846154,0.0,0.0,0.0,145.36,41.31,12.7,3.0,21.5,44.04,998.67,19.89
2025-03-12 11:00:00,42.45222222222222,998.0625,20.20125,43.79714285714287,998.1,19.56428571428572,42.040000000000006,997.9571428571428,20.36125,526.0,0.0,0.0,165.0,46.19,14.8,0.0,21.5,42.76,998.04,20.04
2025-03-12 12:00:00,41.81,996.7222222222224,20.425000000000004,42.665,997.05,20.095,41.27375000000001,997.05,20.60875,475.0,0.0,0.0,186.79,47.03,16.3,0.0,21.4,41.92,996.94,20.38
2025-03-12 13:00:00,39.8423076923077,996.3269230769226,20.17636363636364,40.02814814814815,996.3846153846154,20.012916666666666,39.21666666666667,996.36,20.33916666666666,0.0,0.0,0.0,208.05,43.49,17.8,7.0,21.5,39.7,996.36,20.18
2025-03-12 14:00:00,38.716,996.1,19.9025,39.207,995.9454545454548,19.88444444444444,37.99625,996.1428571428572,20.10857142857143,124.0,0.0,0.0,225.47,36.59,19.3,72.0,21.5,38.64,996.06,19.97
2025-03-12 15:00:00,42.27545454545455,995.72,20.357,42.89857142857143,995.75,20.381666666666668,43.05571428571428,995.7428571428572,20.601666666666663,319.0,0.0,0.0,239.51,27.44,20.1,27.0,21.3,42.74,995.74,20.45
2025-03-12 16:00:00,44.70692307692308,995.681818181818,21.53727272727273,44.49,995.6666666666666,21.104444444444443,44.38666666666666,995.8,21.386666666666667,98.0,0.0,0.0,251.11,16.97,20.7,81.0,21.3,44.53,995.72,21.34
