time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-03-10 10:00:00,50.015,998.6,18.575,0.0,900.0,3600.0,145.44,40.48,10.9,25.0,19.0,10,3,3,1,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False
2025-03-10 11:00:00,47.6,998.3,18.86,0.0,900.0,3600.0,164.79,45.36,13.0,48.0,19.5,11,3,3,1,0.258819045102521,-0.9659258262890682,False,False,False,False,False,False
2025-03-10 12:00:00,46.432,998.1,18.96,259.0,900.0,3600.0,186.6,46.24,14.5,89.0,19.8,12,2,3,1,1.2246467991473532e-16,-1.0,False,False,False,False,False,False
2025-03-10 13:00:00,44.928,997.45,19.122000000000003,0.0,900.0,3600.0,207.66,42.76,15.4,12.0,20.1,13,2,3,1,-0.2588190451025208,-0.9659258262890683,False,False,False,False,False,False
2025-03-10 14:00:00,44.23,997.45,19.22,0.0,900.0,3600.0,224.93,35.93,16.8,77.0,20.3,14,2,3,1,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,False
2025-03-10 15:00:00,45.49666666666667,997.15,19.685,3374.0,2100.5,8402.0,238.92,26.85,17.4,34.0,20.5,15,2,3,1,-0.7071067811865471,-0.7071067811865479,False,False,False,False,False,False
2025-03-10 16:00:00,41.6575,997.8,20.415,3600.0,2700.0,10800.0,250.51,16.44,17.8,7.0,20.7,16,2,3,1,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False
2025-03-10 17:00:00,46.065,998.45,20.75,798.0,2700.0,10800.0,260.7,5.38,18.4,57.0,20.9,17,2,3,1,-0.9659258262890683,-0.25881904510252063,False,False,False,False,False,False
2025-03-10 18:00:00,51.79333333333333,999.0,21.096666666666668,2642.0,2700.0,10800.0,268.9,-4.47,17.5,92.0,21.0,18,1,3,1,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False
2025-03-10 19:00:00,54.00666666666666,999.3,21.26333333333333,432.0,2700.0,10800.0,278.7,-16.16,15.5,100.0,21.8,19,1,3,1,-0.9659258262890684,0.2588190451025203,False,False,False,False,False,False
2025-03-10 20:00:00,54.39666666666667,999.7,20.47,0.0,2700.0,10800.0,291.32,-29.1,13.8,98.0,21.9,20,1,3,1,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False
2025-03-10 21:00:00,55.235,1000.0,19.86,0.0,2700.0,10800.0,304.65,-39.29,13.2,100.0,22.0,21,1,3,1,-0.7071067811865477,0.7071067811865474,False,False,False,False,False,False
2025-03-10 22:00:00,55.885000000000005,999.3,19.52,0.0,2700.0,10800.0,321.84,-47.71,13.4,100.0,21.6,22,1,3,1,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False
2025-03-10 23:00:00,56.4675,999.7,19.223333333333333,0.0,2700.0,10800.0,343.9,-52.99,13.1,96.0,21.2,23,1,3,1,-0.25881904510252157,0.9659258262890681,False,False,False,False,False,False
2025-03-11 00:00:00,57.10999999999999,999.5875,18.96666666666667,0.0,2700.0,10800.0,128.36,-53.74,12.1,100.0,20.9,0,0,3,1,0.0,1.0,True,False,False,False,False,False
2025-03-11 01:00:00,57.64333333333333,998.8,18.7175,0.0,2700.0,10800.0,31.74,-49.74,11.7,99.0,20.7,1,0,3,1,0.25881904510252074,0.9659258262890683,True,False,False,False,False,False
2025-03-11 02:00:00,56.150000000000006,998.0,18.625,0.0,2700.0,10800.0,50.39,-42.12,11.4,100.0,20.5,2,0,3,1,0.49999999999999994,0.8660254037844387,True,False,False,False,False,False
2025-03-11 03:00:00,54.39,997.975,18.5125,0.0,2700.0,10800.0,64.73,-32.35,11.9,100.0,20.4,3,0,3,1,0.7071067811865475,0.7071067811865476,True,False,False,False,False,False
2025-03-11 04:00:00,52.22666666666667,997.6,18.305,0.0,2700.0,10800.0,77.37,-20.28,11.6,100.0,20.3,4,0,3,1,0.8660254037844386,0.5000000000000001,True,False,False,False,False,False
2025-03-11 05:00:00,52.080000000000005,998.5,18.363333333333333,0.0,2700.0,10800.0,86.54,-9.79,11.5,100.0,20.2,5,0,3,1,0.9659258262890683,0.25881904510252074,True,False,False,False,False,False
2025-03-11 06:00:00,52.27666666666666,998.45,18.396666666666665,0.0,2700.0,10800.0,96.24,2.13,11.6,100.0,20.1,6,3,3,1,1.0,6.123233995736766e-17,True,False,False,False,False,False
2025-03-11 07:00:00,51.91666666666666,999.0,19.08333333333333,405.0,2700.0,10800.0,104.95,12.01,11.8,100.0,20.0,7,3,3,1,0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False
2025-03-11 08:00:00,50.545,998.7333333333332,19.33,0.0,2700.0,10800.0,116.8,23.7,12.0,99.0,20.4,8,3,3,1,0.8660254037844387,-0.4999999999999998,True,False,False,False,False,False
2025-03-11 09:00:00,49.06666666666666,998.8,19.565,117.0,2700.0,10800.0,129.86,33.35,11.7,100.0,20.9,9,3,3,1,0.7071067811865476,-0.7071067811865475,True,False,False,False,False,False
2025-03-11 10:00:00,48.38333333333333,998.15,19.62333333333333,19.0,2700.0,10800.0,146.0,41.11,11.8,99.0,21.2,10,3,3,1,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False
2025-03-11 11:00:00,47.518,998.225,19.272,130.0,2700.0,10800.0,165.6,45.87,13.4,75.0,21.5,11,3,3,1,0.258819045102521,-0.9659258262890682,True,False,False,False,False,False
2025-03-11 12:00:00,46.76500000000001,996.8,19.17,402.0,2700.0,10800.0,187.29,46.61,16.0,73.0,21.4,12,2,3,1,1.2246467991473532e-16,-1.0,True,False,False,False,False,False
2025-03-11 13:00:00,45.94,995.6,19.19333333333333,0.0,2700.0,10800.0,207.86,43.13,17.4,90.0,21.1,13,2,3,1,-0.2588190451025208,-0.9659258262890683,True,False,False,False,False,False
2025-03-11 14:00:00,44.14571428571429,994.9833333333332,19.235,358.0,2700.0,10800.0,225.2,36.26,18.3,43.0,20.9,14,2,3,1,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,False
2025-03-11 15:00:00,49.88107142857143,996.2839999999998,20.0,28.0,647.5,2590.0,239.22,27.15,19.3,86.0,20.8,15,2,3,1,-0.7071067811865471,-0.7071067811865479,True,False,False,False,False,False
2025-03-11 16:00:00,52.872,995.8,21.04,2692.0,0.0,0.0,250.81,16.71,19.6,99.0,20.7,16,2,3,1,-0.8660254037844384,-0.5000000000000004,True,False,False,False,False,False
2025-03-11 17:00:00,51.89,995.6,21.26,1976.0,0.0,0.0,261.05,5.56,16.4,100.0,21.0,17,2,3,1,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False
2025-03-11 18:00:00,53.472,996.14,21.646000000000004,737.0,0.0,0.0,269.09,-4.06,17.1,100.0,21.3,18,1,3,1,-1.0,-1.8369701987210297e-16,True,False,False,False,False,False
2025-03-11 19:00:00,53.623333333333335,996.6,21.916666666666668,505.0,0.0,0.0,279.23,-16.16,17.2,96.0,21.7,19,1,3,1,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False
2025-03-11 20:00:00,52.88000000000001,996.725,21.002,0.0,0.0,0.0,291.91,-29.07,15.0,41.0,21.8,20,1,3,1,-0.8660254037844386,0.5000000000000001,True,False,False,False,False,False
2025-03-11 21:00:00,53.06,996.725,20.405,0.0,0.0,0.0,305.31,-39.21,14.4,35.0,21.9,21,1,3,1,-0.7071067811865477,0.7071067811865474,True,False,False,False,False,False
2025-03-11 22:00:00,53.0,996.6,20.006666666666664,0.0,0.0,0.0,322.56,-47.52,14.2,29.0,21.7,22,1,3,1,-0.5000000000000004,0.8660254037844384,True,False,False,False,False,False
2025-03-11 23:00:00,52.55,996.3,19.79,0.0,0.0,0.0,344.57,-52.68,13.6,28.0,21.4,23,1,3,1,-0.25881904510252157,0.9659258262890681,True,False,False,False,False,False
2025-03-12 00:00:00,52.38599999999999,995.94,19.67,0.0,0.0,0.0,128.29,-53.35,12.8,95.0,21.2,0,0,3,1,0.0,1.0,False,True,False,False,False,False
2025-03-12 01:00:00,52.335,996.6,19.55,0.0,0.0,0.0,31.49,-49.38,12.5,7.0,21.1,1,0,3,1,0.25881904510252074,0.9659258262890683,False,True,False,False,False,False
2025-03-12 02:00:00,52.335,996.6,19.42,0.0,0.0,0.0,50.07,-41.8,12.4,6.0,21.0,2,0,3,1,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False
2025-03-12 03:00:00,52.33,996.6,19.31,0.0,0.0,0.0,64.41,-32.06,12.3,1.0,20.9,3,0,3,1,0.7071067811865475,0.7071067811865476,False,True,False,False,False,False
2025-03-12 04:00:00,52.1425,996.6333333333332,19.205,0.0,0.0,0.0,76.94,-20.14,12.0,0.0,20.8,4,0,3,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2025-03-12 05:00:00,51.77333333333333,997.8,19.1275,0.0,0.0,0.0,86.51,-9.2,12.0,1.0,20.7,5,0,3,1,0.9659258262890683,0.25881904510252074,False,True,False,False,False,False
2025-03-12 06:00:00,52.2225,998.45,19.1675,195.0,0.0,0.0,96.11,2.59,11.8,1.0,20.6,6,3,3,1,1.0,6.123233995736766e-17,False,True,False,False,False,False
2025-03-12 07:00:00,50.29,999.0,19.625,0.0,0.0,0.0,104.65,12.28,11.2,3.0,20.6,7,3,3,1,0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2025-03-12 08:00:00,49.21,998.8666666666668,20.0125,0.0,0.0,0.0,116.23,23.74,11.1,3.0,20.8,8,3,3,1,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False
2025-03-12 09:00:00,46.9,999.0,20.11,0.0,0.0,0.0,129.25,33.46,11.2,5.0,21.2,9,3,3,1,0.7071067811865476,-0.7071067811865475,False,True,False,False,False,False
2025-03-12 10:00:00,43.82299999999999,998.7866666666667,20.079375,0.0,0.0,0.0,145.36,41.31,12.7,3.0,21.5,10,3,3,1,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False
2025-03-12 11:00:00,42.45222222222222,998.0625,20.20125,526.0,0.0,0.0,165.0,46.19,14.8,0.0,21.5,11,3,3,1,0.258819045102521,-0.9659258262890682,False,True,False,False,False,False
2025-03-12 12:00:00,41.81,996.7222222222224,20.425000000000004,475.0,0.0,0.0,186.79,47.03,16.3,0.0,21.4,12,2,3,1,1.2246467991473532e-16,-1.0,False,True,False,False,False,False
2025-03-12 13:00:00,39.8423076923077,996.3269230769226,20.17636363636364,0.0,0.0,0.0,208.05,43.49,17.8,7.0,21.5,13,2,3,1,-0.2588190451025208,-0.9659258262890683,False,True,False,False,False,False
2025-03-12 14:00:00,38.716,996.1,19.9025,124.0,0.0,0.0,225.47,36.59,19.3,72.0,21.5,14,2,3,1,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False
2025-03-12 15:00:00,42.27545454545455,995.72,20.357,319.0,0.0,0.0,239.51,27.44,20.1,27.0,21.3,15,2,3,1,-0.7071067811865471,-0.7071067811865479,False,True,False,False,False,False
2025-03-12 16:00:00,44.70692307692308,995.681818181818,21.53727272727273,98.0,0.0,0.0,251.11,16.97,20.7,81.0,21.3,16,2,3,1,-0.8660254037844384,-0.5000000000000004,False,True,False,False,False,False
2025-03-12 17:00:00,44.04,996.1,21.095,2790.0,523.25,2093.0,261.42,5.74,18.9,88.0,21.6,17,2,3,1,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2025-03-12 18:00:00,42.2225,996.45,21.30666666666667,3600.0,900.0,3600.0,269.63,-4.09,18.9,100.0,21.7,18,1,3,1,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False
2025-03-12 19:00:00,43.870000000000005,997.15,21.743333333333336,768.0,900.0,3600.0,279.76,-16.16,17.0,100.0,21.7,19,1,3,1,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,False
2025-03-12 20:00:00,44.19,997.45,21.26333333333333,0.0,900.0,3600.0,292.5,-29.03,16.1,100.0,21.8,20,1,3,1,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2025-03-12 21:00:00,42.940000000000005,996.625,20.5575,0.0,900.0,3600.0,305.97,-39.11,15.3,100.0,22.0,21,1,3,1,-0.7071067811865477,0.7071067811865474,False,True,False,False,False,False
2025-03-12 22:00:00,41.96,996.45,20.18,0.0,900.0,3600.0,323.27,-47.33,14.7,100.0,21.9,22,1,3,1,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False
2025-03-12 23:00:00,41.52666666666666,995.9,20.026666666666667,0.0,900.0,3600.0,345.25,-52.36,14.2,100.0,21.6,23,1,3,1,-0.25881904510252157,0.9659258262890681,False,True,False,False,False,False
2025-03-13 00:00:00,41.25666666666667,995.8833333333332,19.912,0.0,900.0,3600.0,128.21,-52.96,13.7,97.0,21.5,0,0,3,1,0.0,1.0,False,False,True,False,False,False
2025-03-13 01:00:00,41.55666666666667,995.1,19.80333333333333,0.0,900.0,3600.0,31.25,-49.02,13.1,76.0,21.4,1,0,3,1,0.25881904510252074,0.9659258262890683,False,False,True,False,False,False
2025-03-13 02:00:00,41.47285714285714,995.1,19.66714285714286,0.0,900.0,3600.0,49.76,-41.49,12.5,95.0,21.3,2,0,3,1,0.49999999999999994,0.8660254037844387,False,False,True,False,False,False
2025-03-13 03:00:00,41.545,994.6,19.57,0.0,900.0,3600.0,64.08,-31.78,12.6,79.0,21.2,3,0,3,1,0.7071067811865475,0.7071067811865476,False,False,True,False,False,False
2025-03-13 04:00:00,41.9125,994.3333333333334,19.51666666666667,0.0,900.0,3600.0,76.51,-20.02,11.9,72.0,21.1,4,0,3,1,0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2025-03-13 05:00:00,42.42666666666667,994.75,19.46,0.0,900.0,3600.0,85.99,-9.2,11.7,4.0,21.0,5,0,3,1,0.9659258262890683,0.25881904510252074,False,False,True,False,False,False
2025-03-13 06:00:00,44.05857142857143,994.86,19.511666666666667,544.0,900.0,3600.0,95.6,2.59,11.1,24.0,21.0,6,3,3,1,1.0,6.123233995736766e-17,False,False,True,False,False,False
2025-03-13 07:00:00,44.43,994.86,20.24,1400.0,900.0,3600.0,104.12,12.29,10.5,56.0,20.9,7,3,3,1,0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2025-03-13 08:00:00,44.595,994.5666666666666,20.665,1257.0,900.0,3600.0,115.66,23.79,10.4,100.0,21.2,8,3,3,1,0.8660254037844387,-0.4999999999999998,False,False,True,False,False,False
2025-03-13 09:00:00,43.1675,993.9,20.61,544.0,900.0,3600.0,128.64,33.57,10.9,100.0,21.7,9,3,3,1,0.7071067811865476,-0.7071067811865475,False,False,True,False,False,False
2025-03-13 10:00:00,44.696666666666665,993.75,20.48333333333333,2381.0,900.0,3600.0,144.73,41.52,12.0,100.0,22.0,10,3,3,1,0.49999999999999994,-0.8660254037844387,False,False,True,False,False,False
2025-03-13 11:00:00,45.304,992.725,20.286,178.0,900.0,3600.0,164.41,46.51,13.5,100.0,22.0,11,3,3,1,0.258819045102521,-0.9659258262890682,False,False,True,False,False,False
2025-03-13 12:00:00,45.6525,992.125,20.1025,11.0,900.0,3600.0,186.74,47.41,14.3,100.0,22.0,12,2,3,1,1.2246467991473532e-16,-1.0,False,False,True,False,False,False
2025-03-13 13:00:00,46.38125,991.7714285714284,19.947142857142858,0.0,900.0,3600.0,208.25,43.86,14.7,100.0,21.8,13,2,3,1,-0.2588190451025208,-0.9659258262890683,False,False,True,False,False,False
2025-03-13 14:00:00,47.4325,990.8666666666668,19.846666666666664,798.0,900.0,3600.0,225.74,36.92,14.7,100.0,21.7,14,2,3,1,-0.4999999999999997,-0.8660254037844388,False,False,True,False,False,False
2025-03-13 15:00:00,55.502,990.0,20.672,3506.0,900.0,3600.0,239.81,27.73,13.5,100.0,21.7,15,2,3,1,-0.7071067811865471,-0.7071067811865479,False,False,True,False,False,False
2025-03-13 16:00:00,57.075,989.1333333333332,21.660000000000004,474.0,900.0,3600.0,251.41,17.24,13.3,100.0,21.6,16,2,3,1,-0.8660254037844384,-0.5000000000000004,False,False,True,False,False,False
2025-03-13 17:00:00,57.05,990.35,21.45,1443.0,900.0,3600.0,261.77,5.93,13.1,100.0,21.7,17,2,3,1,-0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2025-03-13 18:00:00,55.372,990.5333333333332,22.045,2177.0,900.0,3600.0,269.87,-3.75,13.0,100.0,21.8,18,1,3,1,-1.0,-1.8369701987210297e-16,False,False,True,False,False,False
2025-03-13 19:00:00,57.4475,991.3,22.1975,1032.0,900.0,3600.0,280.3,-16.15,13.1,99.0,22.0,19,1,3,1,-0.9659258262890684,0.2588190451025203,False,False,True,False,False,False
2025-03-13 20:00:00,57.595,991.6333333333332,21.2225,0.0,900.0,3600.0,293.1,-29.0,12.3,90.0,22.1,20,1,3,1,-0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2025-03-13 21:00:00,56.88,992.2,20.6,0.0,900.0,3600.0,306.63,-39.01,11.3,58.0,22.0,21,1,3,1,-0.7071067811865477,0.7071067811865474,False,False,True,False,False,False
2025-03-13 22:00:00,56.336666666666666,992.6,20.33333333333333,0.0,900.0,3600.0,323.98,-47.14,10.5,44.0,21.8,22,1,3,1,-0.5000000000000004,0.8660254037844384,False,False,True,False,False,False
2025-03-13 23:00:00,55.95,992.6,20.2,0.0,900.0,3600.0,345.92,-52.04,9.7,99.0,21.6,23,1,3,1,-0.25881904510252157,0.9659258262890681,False,False,True,False,False,False
2025-03-14 00:00:00,55.58399999999999,992.36,20.06,0.0,900.0,3600.0,128.15,-52.57,10.0,100.0,21.6,0,0,3,1,0.0,1.0,False,False,False,True,False,False
2025-03-14 01:00:00,55.085,992.2,19.9,0.0,900.0,3600.0,31.02,-48.66,10.5,82.0,21.5,1,0,3,1,0.25881904510252074,0.9659258262890683,False,False,False,True,False,False
2025-03-14 02:00:00,54.88999999999999,992.3333333333334,19.846666666666668,0.0,900.0,3600.0,49.45,-41.16,10.7,100.0,21.4,2,0,3,1,0.49999999999999994,0.8660254037844387,False,False,False,True,False,False
2025-03-14 03:00:00,54.452,992.06,19.73,0.0,900.0,3600.0,63.76,-31.5,9.4,92.0,21.4,3,0,3,1,0.7071067811865475,0.7071067811865476,False,False,False,True,False,False
2025-03-14 04:00:00,54.11333333333334,992.5666666666668,19.64333333333333,0.0,900.0,3600.0,76.07,-19.88,9.3,100.0,21.3,4,0,3,1,0.8660254037844386,0.5000000000000001,False,False,False,True,False,False
2025-03-14 05:00:00,53.72,993.2,19.61,0.0,900.0,3600.0,85.93,-8.64,10.3,100.0,21.2,5,0,3,1,0.9659258262890683,0.25881904510252074,False,False,False,True,False,False
2025-03-14 06:00:00,53.14,993.6,19.4525,271.0,900.0,3600.0,95.45,3.03,10.5,100.0,21.1,6,3,3,1,1.0,6.123233995736766e-17,False,False,False,True,False,False
2025-03-14 07:00:00,52.426,994.38,19.672,28.0,900.0,3600.0,104.16,12.92,10.8,100.0,21.1,7,3,3,1,0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False
2025-03-14 08:00:00,51.3,994.38,20.115,51.0,900.0,3600.0,115.88,24.53,10.9,100.0,21.0,8,3,3,1,0.8660254037844387,-0.4999999999999998,False,False,False,True,False,False
2025-03-14 09:00:00,51.0275,995.5,20.203333333333333,56.0,900.0,3600.0,128.99,34.28,10.5,100.0,21.6,9,3,3,1,0.7071067811865476,-0.7071067811865475,False,False,False,True,False,False
2025-03-14 10:00:00,51.94,995.45,19.756666666666664,0.0,900.0,3600.0,145.28,42.16,10.3,100.0,22.0,10,3,3,1,0.49999999999999994,-0.8660254037844387,False,False,False,True,False,False
2025-03-14 11:00:00,52.28,995.45,19.61,7.0,900.0,3600.0,165.23,47.02,10.4,100.0,22.0,11,3,3,1,0.258819045102521,-0.9659258262890682,False,False,False,True,False,False
2025-03-14 12:00:00,53.07,995.3,19.5,1040.0,900.0,3600.0,187.45,47.78,10.5,100.0,21.7,12,2,3,1,1.2246467991473532e-16,-1.0,False,False,False,True,False,False
2025-03-14 13:00:00,53.13,995.6,19.385,0.0,900.0,3600.0,208.45,44.23,11.1,100.0,21.5,13,2,3,1,-0.2588190451025208,-0.9659258262890683,False,False,False,True,False,False
2025-03-14 14:00:00,53.14000000000001,995.75,19.39,0.0,900.0,3600.0,226.02,37.24,11.3,100.0,21.5,14,2,3,1,-0.4999999999999997,-0.8660254037844388,False,False,False,True,False,False
2025-03-14 15:00:00,52.1,995.75,19.94,0.0,900.0,3600.0,240.11,28.02,10.9,100.0,21.5,15,2,3,1,-0.7071067811865471,-0.7071067811865479,False,False,False,True,False,False
2025-03-14 16:00:00,51.51800000000001,996.1666666666666,20.14,0.0,900.0,3600.0,251.72,17.51,11.4,100.0,21.7,16,2,3,1,-0.8660254037844384,-0.5000000000000004,False,False,False,True,False,False
2025-03-14 17:00:00,52.075,997.3,19.7175,0.0,900.0,3600.0,262.28,5.94,10.6,100.0,22.1,17,2,3,1,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False
2025-03-14 18:00:00,52.23333333333333,998.6333333333332,19.53,0.0,900.0,3600.0,270.39,-3.75,10.4,100.0,22.2,18,1,3,1,-1.0,-1.8369701987210297e-16,False,False,False,True,False,False
2025-03-14 19:00:00,51.96,999.3333333333334,19.588,64.0,900.0,3600.0,280.85,-16.15,10.1,100.0,22.1,19,1,3,1,-0.9659258262890684,0.2588190451025203,False,False,False,True,False,False
2025-03-14 20:00:00,51.51333333333333,1000.3333333333334,19.616,0.0,900.0,3600.0,293.7,-28.96,9.6,100.0,21.9,20,1,3,1,-0.8660254037844386,0.5000000000000001,False,False,False,True,False,False
2025-03-14 21:00:00,51.94,1001.2,19.33,0.0,900.0,3600.0,307.29,-38.91,9.6,100.0,22.2,21,1,3,1,-0.7071067811865477,0.7071067811865474,False,False,False,True,False,False
2025-03-14 22:00:00,52.175,1001.7,19.226666666666667,0.0,900.0,3600.0,324.69,-46.94,9.6,100.0,22.1,22,1,3,1,-0.5000000000000004,0.8660254037844384,False,False,False,True,False,False
2025-03-14 23:00:00,52.28,1001.7,19.08,0.0,900.0,3600.0,346.57,-51.71,9.5,100.0,21.8,23,1,3,1,-0.25881904510252157,0.9659258262890681,False,False,False,True,False,False
2025-03-15 00:00:00,52.43,1002.2,19.04,0.0,900.0,3600.0,128.08,-52.18,9.2,100.0,21.6,0,0,3,1,0.0,1.0,False,False,False,False,True,False
2025-03-15 01:00:00,52.49,1002.55,18.96,0.0,900.0,3600.0,30.78,-48.3,9.3,100.0,21.4,1,0,3,1,0.25881904510252074,0.9659258262890683,False,False,False,False,True,False
2025-03-15 02:00:00,52.36000000000001,1002.4,18.846666666666668,0.0,900.0,3600.0,49.15,-40.84,9.5,100.0,21.3,2,0,3,1,0.49999999999999994,0.8660254037844387,False,False,False,False,True,False
2025-03-15 03:00:00,49.66666666666666,1003.3666666666668,18.595,0.0,900.0,3600.0,63.44,-31.21,9.2,87.0,21.2,3,0,3,1,0.7071067811865475,0.7071067811865476,False,False,False,False,True,False
2025-03-15 04:00:00,47.35,1004.25,18.47,0.0,900.0,3600.0,76.52,-18.8,8.7,72.0,21.0,4,0,3,1,0.8660254037844386,0.5000000000000001,False,False,False,False,True,False
2025-03-15 05:00:00,45.1,1005.425,18.3125,0.0,900.0,3600.0,86.0,-7.94,8.0,0.0,20.9,5,0,3,1,0.9659258262890683,0.25881904510252074,False,False,False,False,True,False
2025-03-15 06:00:00,44.84,1006.25,18.236666666666665,0.0,900.0,3600.0,95.1,3.23,6.1,0.0,20.7,6,3,3,1,1.0,6.123233995736766e-17,False,False,False,False,True,False
2025-03-15 07:00:00,44.592,1007.1333333333332,18.162,0.0,900.0,3600.0,103.88,13.21,5.3,0.0,20.6,7,3,3,1,0.9659258262890683,-0.25881904510252063,False,False,False,False,True,False
2025-03-15 08:00:00,42.338,1007.95,17.964000000000002,0.0,900.0,3600.0,115.31,24.57,4.9,0.0,20.4,8,3,3,1,0.8660254037844387,-0.4999999999999998,False,False,False,False,True,False
2025-03-15 09:00:00,39.52666666666667,1008.7666666666668,17.75,0.0,900.0,3600.0,128.37,34.39,5.0,0.0,20.3,9,3,3,1,0.7071067811865476,-0.7071067811865475,False,False,False,False,True,False
2025-03-15 10:00:00,37.52333333333333,1008.3333333333334,17.71,0.0,900.0,3600.0,144.64,42.36,6.8,0.0,20.1,10,3,3,1,0.49999999999999994,-0.8660254037844387,False,False,False,False,True,False
2025-03-15 11:00:00,36.126,1008.3,17.636666666666667,0.0,900.0,3600.0,164.63,47.34,9.1,0.0,20.0,11,3,3,1,0.258819045102521,-0.9659258262890682,False,False,False,False,True,False
2025-03-15 12:00:00,34.84,1008.1333333333332,17.546666666666667,0.0,900.0,3600.0,186.94,48.2,11.3,0.0,19.9,12,2,3,1,1.2246467991473532e-16,-1.0,False,False,False,False,True,False
2025-03-15 13:00:00,34.078,1008.1333333333332,17.532,0.0,900.0,3600.0,208.65,44.59,13.0,0.0,19.8,13,2,3,1,-0.2588190451025208,-0.9659258262890683,False,False,False,False,True,False
2025-03-15 14:00:00,33.870000000000005,1008.1333333333332,17.525,0.0,900.0,3600.0,226.29,37.57,14.2,0.0,19.7,14,2,3,1,-0.4999999999999997,-0.8660254037844388,False,False,False,False,True,False
2025-03-15 15:00:00,33.92,1008.1333333333332,17.575,0.0,900.0,3600.0,240.41,28.32,15.4,17.0,19.6,15,2,3,1,-0.7071067811865471,-0.7071067811865479,False,False,False,False,True,False
2025-03-15 16:00:00,34.57333333333333,1007.95,17.606666666666666,0.0,900.0,3600.0,252.02,17.78,16.1,98.0,19.6,16,2,3,1,-0.8660254037844384,-0.5000000000000004,False,False,False,False,True,False
2025-03-15 17:00:00,35.529999999999994,1008.8,17.664,0.0,900.0,3600.0,262.49,6.3,15.3,100.0,19.6,17,2,3,1,-0.9659258262890683,-0.25881904510252063,False,False,False,False,True,False
2025-03-15 18:00:00,36.8875,1009.65,17.66,0.0,900.0,3600.0,270.65,-3.43,14.6,82.0,19.6,18,1,3,1,-1.0,-1.8369701987210297e-16,False,False,False,False,True,False
2025-03-15 19:00:00,37.76,1009.9333333333334,17.683333333333334,0.0,900.0,3600.0,281.38,-16.15,14.7,39.0,19.6,19,1,3,1,-0.9659258262890684,0.2588190451025203,False,False,False,False,True,False
2025-03-15 20:00:00,38.73,1010.8,17.666666666666668,0.0,900.0,3600.0,294.3,-28.92,13.4,9.0,19.6,20,1,3,1,-0.8660254037844386,0.5000000000000001,False,False,False,False,True,False
2025-03-15 21:00:00,39.615,1011.2,17.665,0.0,900.0,3600.0,307.95,-38.81,11.6,0.0,19.6,21,1,3,1,-0.7071067811865477,0.7071067811865474,False,False,False,False,True,False
2025-03-15 22:00:00,40.33,1011.5,17.665,0.0,900.0,3600.0,325.4,-46.74,10.5,1.0,19.6,22,1,3,1,-0.5000000000000004,0.8660254037844384,False,False,False,False,True,False
2025-03-15 23:00:00,41.03,1011.5,17.6,0.0,900.0,3600.0,347.23,-51.39,9.2,0.0,19.6,23,1,3,1,-0.25881904510252157,0.9659258262890681,False,False,False,False,True,False
2025-03-16 00:00:00,41.24,1011.5,17.62,0.0,900.0,3600.0,128.01,-51.78,7.9,0.0,19.5,0,0,3,1,0.0,1.0,False,False,False,False,False,True
2025-03-16 01:00:00,41.34,1011.5,17.57,0.0,900.0,3600.0,30.55,-47.94,7.1,0.0,19.5,1,0,3,1,0.25881904510252074,0.9659258262890683,False,False,False,False,False,True
