time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2025-02-25 07:00:00,43.96333333333334,1016.4,20.116666666666664,976.0,3600.0,14400.0,108.34,7.74,14.6,100.0,20.9,7,3,2,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2025-02-25 08:00:00,41.28111111111111,1017.2375,20.608888888888888,87.0,3600.0,14400.0,119.86,19.0,14.8,100.0,21.2,8,3,2,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2025-02-25 09:00:00,40.74399999999999,1017.4,20.872000000000003,188.0,3600.0,14400.0,132.46,28.33,14.8,100.0,21.9,9,3,2,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2025-02-25 10:00:00,42.695,1017.45,20.8525,218.0,3600.0,14400.0,147.6,35.77,15.2,100.0,22.0,10,3,2,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2025-02-25 11:00:00,44.86999999999999,1017.1,21.22,499.0,3600.0,14400.0,165.5,40.39,16.2,100.0,22.3,11,3,2,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2025-02-25 12:00:00,44.4875,1016.3,20.512500000000003,3600.0,3600.0,14400.0,185.23,41.35,16.8,100.0,22.3,12,2,2,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2025-02-25 13:00:00,44.48666666666667,1015.75,20.015,1314.0,3600.0,14400.0,204.2,38.42,17.1,100.0,22.2,13,2,2,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2025-02-25 14:00:00,44.51,1015.3333333333334,20.0475,1081.0,3600.0,14400.0,220.72,32.22,17.8,100.0,22.0,14,2,2,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2025-02-25 15:00:00,49.133333333333326,1015.2,20.85333333333333,2246.0,3600.0,14400.0,234.49,23.71,18.9,100.0,21.9,15,2,2,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2025-02-25 16:00:00,52.635,1015.72,21.666666666666668,102.0,3600.0,14400.0,246.77,12.99,19.1,100.0,22.4,16,2,2,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2025-02-25 17:00:00,51.07000000000001,1016.46,21.408,3447.0,3600.0,14400.0,255.77,3.48,19.6,100.0,22.9,17,2,2,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2025-02-25 18:00:00,49.796666666666674,1018.0800000000002,21.738333333333333,3600.0,3600.0,14400.0,264.83,-7.53,19.2,100.0,23.2,18,1,2,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2025-02-25 19:00:00,48.010000000000005,1018.9666666666666,21.658,3360.0,3600.0,14400.0,274.74,-19.44,16.5,100.0,23.4,19,1,2,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2025-02-25 20:00:00,44.695,1019.3,21.105,0.0,3600.0,14400.0,287.7,-33.12,15.3,100.0,23.0,20,1,2,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2025-02-25 21:00:00,43.535,1020.15,20.51333333333333,0.0,3600.0,14400.0,301.15,-43.63,14.3,85.0,22.4,21,1,2,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-02-26 07:00:00,39.45333333333334,1022.35,19.78,694.0,3600.0,14400.0,108.01,7.94,7.6,1.0,20.8,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-02-26 08:00:00,44.02333333333334,1022.4,20.845,26.0,3600.0,14400.0,119.33,19.04,6.9,73.0,21.0,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-02-26 09:00:00,45.1,1022.4,21.475,246.0,3600.0,14400.0,131.89,28.44,6.6,88.0,21.4,9,3,2,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-02-26 10:00:00,42.115,1022.45,21.29,378.0,3600.0,14400.0,147.02,35.96,7.8,0.0,21.7,10,3,2,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-02-26 11:00:00,33.808,1021.175,20.966,472.0,3600.0,14400.0,164.96,40.69,10.2,4.0,22.2,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-02-26 12:00:00,34.36833333333333,1019.625,21.376,211.0,3600.0,14400.0,184.81,41.73,12.8,8.0,22.2,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-02-26 13:00:00,31.872,1018.6333333333332,20.95,219.0,3600.0,14400.0,204.36,38.77,14.7,0.0,22.1,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-02-26 14:00:00,29.98333333333333,1018.025,20.273333333333333,501.0,3600.0,14400.0,220.96,32.54,15.9,0.0,22.0,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-02-26 15:00:00,35.785,1017.6,20.65,532.0,3600.0,14400.0,234.75,23.99,17.5,19.0,21.8,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-02-26 16:00:00,37.895,1017.3,20.845,58.0,3600.0,14400.0,246.84,13.45,18.0,40.0,22.4,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-02-26 17:00:00,42.48,1017.1,21.06,3142.0,3600.0,14400.0,256.11,3.65,18.0,14.0,23.1,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-02-26 18:00:00,43.175,1017.1,21.44,3600.0,3600.0,14400.0,265.32,-7.54,16.5,19.0,23.3,18,1,2,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-02-26 19:00:00,44.545,1017.6,21.54,2860.0,3600.0,14400.0,273.88,-17.89,14.9,8.0,23.0,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-02-26 20:00:00,44.9,1018.6,20.8725,0.0,3600.0,14400.0,284.42,-29.4,13.9,77.0,23.2,20,1,2,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2025-02-26 21:00:00,44.805,1018.3,20.32,0.0,3600.0,14400.0,296.9,-40.2,12.9,66.0,22.8,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2025-02-27 07:00:00,38.735,1016.1,19.76,880.0,3600.0,14400.0,107.93,8.4,7.6,100.0,20.9,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2025-02-27 08:00:00,38.14,1016.1,20.49,3600.0,3600.0,14400.0,119.56,19.75,7.9,100.0,21.1,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2025-02-27 09:00:00,40.47666666666667,1015.9,21.3,931.0,3600.0,14400.0,132.24,29.11,8.0,100.0,21.4,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2025-02-27 10:00:00,40.69,1015.75,21.473333333333333,708.0,3600.0,14400.0,147.55,36.57,9.1,100.0,21.7,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2025-02-27 11:00:00,40.88,1015.5666666666666,21.73,287.0,3600.0,14400.0,165.69,41.18,11.2,100.0,21.6,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2025-02-27 12:00:00,41.3675,1015.25,21.903333333333336,1189.0,3600.0,14400.0,185.38,42.09,13.1,100.0,21.7,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2025-02-27 13:00:00,37.5125,1013.4,21.1025,2577.0,3600.0,14400.0,204.51,39.12,14.8,100.0,21.6,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2025-02-27 14:00:00,36.5175,1013.4,20.56,1289.0,3600.0,14400.0,221.18,32.87,15.8,100.0,21.5,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2025-02-27 15:00:00,37.65,1013.4,20.65,982.0,3600.0,14400.0,235.01,24.28,15.1,56.0,21.3,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2025-02-27 16:00:00,37.36333333333334,1013.35,20.883333333333336,487.0,3600.0,14400.0,246.89,13.95,16.2,91.0,21.9,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2025-02-27 17:00:00,40.804,1013.7,20.845,3571.0,3600.0,14400.0,256.46,3.81,15.6,27.0,22.4,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2025-02-27 18:00:00,44.59666666666667,1014.6,21.08,699.0,3600.0,14400.0,265.82,-7.54,15.1,1.0,22.9,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2025-02-27 19:00:00,45.01,1015.3333333333334,20.7475,1479.0,3600.0,14400.0,274.39,-17.89,14.1,3.0,23.3,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2025-02-27 20:00:00,44.685,1015.2,20.43,0.0,3600.0,14400.0,284.97,-29.38,13.0,2.0,23.4,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2025-02-27 21:00:00,44.468,1015.2,20.114,0.0,3600.0,14400.0,297.53,-40.14,12.4,27.0,23.3,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2025-02-28 07:00:00,40.178,1014.575,19.712,640.0,3600.0,14400.0,107.43,8.41,8.0,100.0,21.0,7,3,2,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2025-02-28 08:00:00,40.540000000000006,1014.9,20.565,217.0,3600.0,14400.0,119.01,19.79,7.8,100.0,21.1,8,3,2,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2025-02-28 09:00:00,43.446666666666665,1015.1333333333332,21.13333333333333,18.0,3600.0,14400.0,131.66,29.22,7.8,95.0,21.5,9,3,2,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2025-02-28 10:00:00,47.97,1014.6,20.73,612.0,3600.0,14400.0,146.96,36.77,10.0,89.0,21.9,10,3,2,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2025-02-28 11:00:00,51.65,1014.2,21.1125,317.0,3600.0,14400.0,165.14,41.48,13.0,100.0,22.1,11,3,2,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2025-02-28 12:00:00,52.1425,1013.3,20.785,342.0,3600.0,14400.0,185.33,42.47,14.6,100.0,22.1,12,2,2,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2025-02-28 13:00:00,52.1575,1012.875,20.1425,1874.0,3600.0,14400.0,204.67,39.48,15.0,100.0,21.7,13,2,2,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2025-02-28 14:00:00,52.2525,1012.6333333333332,19.81,191.0,3600.0,14400.0,221.42,33.19,14.6,100.0,21.7,14,2,2,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2025-02-28 15:00:00,52.435,1012.2,19.75,0.0,3600.0,14400.0,235.28,24.57,14.4,100.0,21.6,15,2,2,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2025-02-28 16:00:00,52.09,1012.2,19.76,263.0,3600.0,14400.0,247.44,13.94,14.3,100.0,22.3,16,2,2,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2025-02-28 17:00:00,52.535,1012.2,19.725,0.0,3600.0,14400.0,256.79,4.02,14.4,100.0,23.0,17,2,2,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2025-02-28 18:00:00,52.51,1012.2,19.75,0.0,3600.0,14400.0,265.92,-7.05,14.3,79.0,22.8,18,1,2,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2025-02-28 19:00:00,52.845,1012.5,19.725,74.0,3600.0,14400.0,274.9,-17.89,13.7,67.0,22.8,19,1,2,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2025-02-28 20:00:00,52.870000000000005,1012.2,19.686666666666667,0.0,3600.0,14400.0,285.53,-29.36,12.9,99.0,22.4,20,1,2,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2025-02-28 21:00:00,52.76,1012.5,19.62,0.0,3600.0,14400.0,298.17,-40.07,12.6,100.0,22.2,21,1,2,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2025-03-01 07:00:00,52.27666666666667,1011.35,18.88,0.0,3600.0,14400.0,107.35,8.88,11.4,98.0,21.1,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2025-03-01 08:00:00,52.57333333333333,1012.2,18.82333333333333,0.0,3600.0,14400.0,119.24,20.51,11.3,98.0,21.1,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2025-03-01 09:00:00,52.63333333333333,1012.35,18.726666666666663,0.0,3600.0,14400.0,132.02,29.9,11.0,100.0,21.0,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2025-03-01 10:00:00,52.625,1012.2,18.675,0.0,3600.0,14400.0,147.5,37.38,11.4,100.0,20.9,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2025-03-01 11:00:00,52.625,1012.5,18.58,0.0,3600.0,14400.0,165.9,41.98,12.2,99.0,20.8,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2025-03-01 12:00:00,51.466,1012.3,18.535,0.0,3600.0,14400.0,185.54,42.85,13.3,87.0,20.8,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2025-03-01 13:00:00,50.7925,1012.35,18.536666666666665,0.0,3600.0,14400.0,204.83,39.84,14.0,100.0,20.7,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2025-03-01 14:00:00,50.08,1012.35,18.5,0.0,3600.0,14400.0,221.65,33.51,14.0,100.0,20.7,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2025-03-01 15:00:00,49.52,1012.35,18.46,0.0,3600.0,14400.0,235.55,24.86,13.3,100.0,20.6,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2025-03-01 16:00:00,49.295,1012.5,18.425,0.0,3600.0,14400.0,247.47,14.45,13.3,100.0,20.5,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2025-03-01 17:00:00,48.8625,1013.2,18.40333333333333,0.0,3600.0,14400.0,257.15,4.18,13.0,100.0,20.5,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2025-03-01 18:00:00,48.31999999999999,1013.9,18.39,0.0,3600.0,14400.0,265.88,-6.41,12.9,100.0,20.4,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2025-03-01 19:00:00,48.46,1014.2,18.34,0.0,3600.0,14400.0,274.68,-17.02,12.7,100.0,20.3,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2025-03-01 20:00:00,48.935,1014.4,18.35,0.0,3600.0,14400.0,286.1,-29.34,12.6,100.0,20.3,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2025-03-01 21:00:00,49.36666666666667,1015.1333333333332,18.3,0.0,3600.0,14400.0,298.8,-40.01,12.5,100.0,20.3,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2025-03-02 07:00:00,48.844,1016.1,17.822,0.0,3600.0,14400.0,107.03,9.09,10.8,100.0,19.7,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2025-03-02 08:00:00,48.275000000000006,1016.9,17.77,0.0,3600.0,14400.0,118.69,20.56,10.9,100.0,19.6,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2025-03-02 09:00:00,47.96333333333333,1016.75,17.636666666666667,0.0,3600.0,14400.0,131.44,30.01,10.9,100.0,19.6,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2025-03-02 10:00:00,47.57,1016.6,17.59,0.0,3600.0,14400.0,146.9,37.58,11.2,100.0,19.5,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2025-03-02 11:00:00,47.848,1016.75,17.49,0.0,3600.0,14400.0,165.34,42.28,11.8,100.0,19.5,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2025-03-02 12:00:00,48.46,1016.3,17.46,0.0,3600.0,14400.0,185.49,43.22,12.3,100.0,19.4,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2025-03-02 13:00:00,49.72666666666667,1015.8,17.419999999999998,0.0,3600.0,14400.0,205.0,40.2,12.5,100.0,19.4,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2025-03-02 14:00:00,50.49666666666667,1015.75,17.38,0.0,3600.0,14400.0,221.89,33.84,12.9,100.0,19.3,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2025-03-02 15:00:00,51.32333333333333,1015.75,17.336666666666666,0.0,3600.0,14400.0,235.82,25.16,12.2,100.0,19.3,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2025-03-02 16:00:00,52.395,1015.9,17.29,0.0,3600.0,14400.0,247.78,14.69,12.3,100.0,19.2,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2025-03-02 17:00:00,53.155,1016.3,17.3,0.0,3600.0,14400.0,257.66,4.17,12.3,100.0,19.2,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2025-03-02 18:00:00,54.38666666666668,1016.6,17.256666666666668,0.0,3600.0,14400.0,266.38,-6.41,12.2,100.0,19.2,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2025-03-02 19:00:00,54.38666666666668,1016.6,17.256666666666668,0.0,3600.0,14400.0,275.19,-17.02,12.0,100.0,19.1,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2025-03-02 20:00:00,56.44,1016.6,17.155,0.0,3600.0,14400.0,286.67,-29.32,12.0,100.0,19.1,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2025-03-02 21:00:00,57.41,1016.6,17.17,0.0,3600.0,14400.0,299.45,-39.94,11.9,100.0,19.0,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2025-03-03 07:00:00,61.94,1015.9,17.806666666666665,0.0,3600.0,14400.0,106.69,9.31,12.1,100.0,18.8,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2025-03-03 08:00:00,61.322,1014.9,18.362,0.0,3600.0,14400.0,118.14,20.6,12.1,100.0,19.2,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2025-03-03 09:00:00,64.59,1015.1333333333332,19.05,2050.0,3600.0,14400.0,130.85,30.12,12.2,100.0,19.9,9,3,3,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2025-03-03 10:00:00,66.96,1014.575,19.674,2016.0,3600.0,14400.0,146.29,37.78,12.4,100.0,20.3,10,3,3,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2025-03-03 11:00:00,69.1775,1014.4,20.6025,255.0,3600.0,14400.0,164.77,42.59,12.8,100.0,20.6,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2025-03-03 12:00:00,68.815,1013.3,20.7,2466.0,3600.0,14400.0,185.07,43.62,12.8,100.0,20.8,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2025-03-03 13:00:00,67.31166666666667,1013.14,19.72833333333333,0.0,3600.0,14400.0,205.16,40.56,13.3,100.0,21.0,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2025-03-03 14:00:00,66.56,1013.2,19.65,159.0,3600.0,14400.0,222.13,34.17,14.5,100.0,21.0,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2025-03-03 15:00:00,68.43,1012.5,19.49,3573.0,3600.0,14400.0,236.09,25.45,13.7,100.0,21.0,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2025-03-03 16:00:00,67.39,1012.9,20.185,3600.0,3600.0,14400.0,248.06,14.96,14.2,100.0,20.9,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2025-03-03 17:00:00,66.46,1012.85,20.03333333333333,3600.0,3600.0,14400.0,258.02,4.34,13.8,100.0,21.3,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2025-03-03 18:00:00,65.7125,1013.7,20.4725,390.0,3600.0,14400.0,266.88,-6.41,13.7,100.0,21.7,18,1,3,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2025-03-03 19:00:00,65.38333333333333,1013.6333333333332,20.19,429.0,3600.0,14400.0,275.72,-17.02,13.6,100.0,22.1,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2025-03-03 20:00:00,65.57666666666667,1013.2,19.48333333333333,0.0,3600.0,14400.0,287.24,-29.29,13.0,100.0,21.9,20,1,3,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2025-03-03 21:00:00,65.935,1014.2,19.06,0.0,3600.0,14400.0,300.09,-39.86,12.8,100.0,21.9,21,1,3,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2025-03-04 07:00:00,66.39999999999999,1014.7,18.0275,0.0,3600.0,14400.0,106.45,9.6,13.1,94.0,20.1,7,3,3,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2025-03-04 08:00:00,67.17250000000001,1014.8,17.8675,0.0,3600.0,14400.0,118.37,21.32,12.9,79.0,20.4,8,3,3,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2025-03-04 09:00:00,67.795,1015.2,17.740000000000002,0.0,3600.0,14400.0,131.2,30.81,12.8,95.0,20.6,9,3,3,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2025-03-04 10:00:00,67.51,1015.2,17.69,0.0,3600.0,14400.0,146.83,38.41,13.4,88.0,20.4,10,3,3,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2025-03-04 11:00:00,67.66,1014.9,17.615000000000002,0.0,3600.0,14400.0,165.54,43.09,13.9,100.0,20.2,11,3,3,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2025-03-04 12:00:00,68.15666666666668,1014.575,17.580000000000002,0.0,3600.0,14400.0,185.65,43.99,14.5,84.0,20.1,12,2,3,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2025-03-04 13:00:00,68.91666666666667,1013.3,17.496666666666666,0.0,3600.0,14400.0,205.33,40.92,15.3,85.0,20.0,13,2,3,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2025-03-04 14:00:00,69.44,1013.3,17.42,0.0,3600.0,14400.0,222.37,34.49,14.9,98.0,19.9,14,2,3,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2025-03-04 15:00:00,69.53,1013.9,17.43,0.0,3600.0,14400.0,236.37,25.74,14.9,85.0,19.8,15,2,3,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2025-03-04 16:00:00,69.31,1013.35,17.39,0.0,3600.0,14400.0,248.03,15.56,14.6,84.0,19.8,16,2,3,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2025-03-04 17:00:00,68.58,1014.05,17.255000000000003,0.0,3600.0,14400.0,258.21,4.71,14.2,88.0,19.8,17,2,3,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2025-03-04 18:00:00,68.735,1014.6,17.18,0.0,3600.0,14400.0,267.01,-5.95,14.0,96.0,19.7,18,1,3,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2025-03-04 19:00:00,68.68,1014.6,17.15,0.0,3600.0,14400.0,276.24,-17.01,13.7,98.0,19.6,19,1,3,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2025-03-04 20:00:00,68.974,1014.6,17.107999999999997,0.0,3600.0,14400.0,287.81,-29.27,13.5,100.0,19.5,20,1,3,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2025-03-04 21:00:00,69.305,1015.9,17.06,0.0,3600.0,14400.0,300.73,-39.79,13.5,100.0,19.5,21,1,3,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2025-03-05 07:00:00,72.43,1013.7666666666668,16.986666666666668,0.0,3600.0,14400.0,106.12,9.82,13.5,99.0,19.1,7,3,3,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2025-03-05 08:00:00,71.925,1015.4,16.92,0.0,3600.0,14400.0,117.81,21.36,13.3,100.0,19.2,8,3,3,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2025-03-05 09:00:00,71.92,1015.2,16.863333333333333,0.0,3600.0,14400.0,130.61,30.92,13.4,100.0,19.2,9,3,3,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2025-03-05 10:00:00,72.0175,1015.6666666666666,16.84,0.0,3600.0,14400.0,146.22,38.61,13.4,99.0,19.1,10,3,3,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2025-03-05 11:00:00,72.32,1014.9,16.759999999999998,0.0,3600.0,14400.0,164.97,43.4,13.8,99.0,19.1,11,3,3,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2025-03-05 12:00:00,72.0525,1014.05,16.65,0.0,3600.0,14400.0,185.6,44.37,13.9,100.0,19.0,12,2,3,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2025-03-05 13:00:00,72.035,1013.0,16.605,0.0,3600.0,14400.0,205.5,41.28,13.6,100.0,19.0,13,2,3,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2025-03-05 14:00:00,72.305,1013.0,16.58,0.0,3600.0,14400.0,222.62,34.82,13.6,100.0,19.0,14,2,3,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2025-03-05 15:00:00,72.63,1013.2,16.509999999999998,0.0,3600.0,14400.0,236.65,26.04,13.4,100.0,18.9,15,2,3,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2025-03-05 16:00:00,73.02333333333333,1013.05,16.46,0.0,3600.0,14400.0,248.32,15.82,13.4,100.0,18.8,16,2,3,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2025-03-05 17:00:00,73.575,1013.05,16.48,0.0,3600.0,14400.0,258.73,4.7,13.8,100.0,18.8,17,2,3,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2025-03-05 18:00:00,74.1,1013.35,16.459999999999997,0.0,3600.0,14400.0,267.52,-5.95,13.6,100.0,18.8,18,1,3,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2025-03-05 19:00:00,74.66,1013.5,16.46,0.0,3600.0,14400.0,276.76,-17.01,13.3,100.0,18.7,19,1,3,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2025-03-05 20:00:00,74.74,1013.5,16.47,0.0,3600.0,14400.0,288.39,-29.24,12.8,100.0,18.7,20,1,3,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
