time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor.sensor_temperatura_4_humidity,sensor.sensor_temperatura_4_pressure,sensor.sensor_temperatura_4_temperature, sensor_ventana_2 Puerta,sensor_puerta_1 Puerta,sensor_ventana_1 Puerta,sensor_ventana_11 Puerta,sensor_ventana_12 Puerta,sensor_ventana_3 Puerta,sensor_ventana_4 Puerta,sensor_ventana_5 Puerta,sensor_ventana_6 Puerta,sensor_ventana_7 Puerta,sensor_ventana_8 Puerta,sensor_ventana_9 Puerta,azimuth_mean_x,elevation_mean_x,azimuth_mean_y,elevation_mean_y
2025-03-08 03:00:00,68.9,1004.73,17.94,68.89,1004.35,17.98,68.0,1004.57,18.16,68.82,1004.58,17.87,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,61.44,-36.68,61.44,-36.68
2025-03-08 03:30:00,68.92,1004.2,17.87,69.02,1004.25,17.95,68.0,1004.57,18.16,68.84,1004.45,17.84,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,67.85,-31.43,67.85,-31.43
2025-03-08 04:00:00,68.93,1004.25,17.88,68.96,1004.2,17.9,68.12,1004.1,18.11,68.82,1004.45,17.84,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,73.7,-25.97,73.7,-25.97
2025-03-08 04:30:00,68.94,1004.25,17.82,69.06,1003.8,17.9,68.17,1003.85,18.07,68.9,1004.1,17.84,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,79.22,-20.115000000000002,79.22,-20.115000000000002
2025-03-08 05:00:00,69.0,1003.9,17.82,69.18,1003.63,17.87,68.22,1003.6,18.03,68.92,1003.85,17.81,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,84.4075,-14.1975,84.4075,-14.1975
2025-03-08 05:30:00,69.01,1003.05,17.79,69.28,1003.5,17.77,68.31,1003.7,18.02,68.92,1003.85,17.81,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,89.43,-8.175,89.43,-8.175
2025-03-08 06:00:00,69.04,1003.9,17.8,69.27,1003.65,17.79,68.44,1003.4,18.0,68.97,1003.85,17.78,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,94.23111111111112,-2.1333333333333333,94.23111111111112,-2.1333333333333333
2025-03-08 06:30:00,69.06,1003.2,17.76,69.32,1003.1,17.84,68.4,1003.03,17.96,68.96,1003.25,17.8,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,98.718,3.2866666666666666,98.718,3.2866666666666666
2025-03-08 07:00:00,69.06,1003.4,17.76,69.36,1003.15,17.8,68.43,1003.1,17.99,68.99,1003.35,17.78,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,103.36384615384615,8.55076923076923,103.36384615384615,8.55076923076923
2025-03-08 07:30:00,69.21,1003.4,17.79,69.36,1003.15,17.8,68.54,1003.3,17.94,69.13,1003.6,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,108.76,14.407142857142857,108.76,14.407142857142857
2025-03-08 08:00:00,69.21,1003.4,17.79,69.49,1003.15,17.77,68.65,1003.1,17.92,69.1,1003.42,17.75,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,114.18625,19.7775,114.18625,19.7775
2025-03-08 08:30:00,69.16,1002.85,17.74,69.68,1002.8,17.7,68.64,1002.8,17.94,69.13,1002.95,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,120.03999999999999,24.927142857142858,120.03999999999999,24.927142857142858
2025-03-08 09:00:00,69.16,1002.85,17.74,69.68,1002.8,17.7,68.69,1002.6,17.94,69.13,1002.95,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,126.45875000000001,29.76375,126.45875000000001,29.76375
2025-03-08 09:30:00,69.24,1002.7,17.74,70.05,1002.75,17.69,68.74,1002.87,17.98,69.17,1003.05,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,133.5457142857143,34.20285714285714,133.5457142857143,34.20285714285714
2025-03-08 10:00:00,69.36,1002.55,17.76,70.13,1002.3,17.68,68.68,1002.4,17.93,69.24,1002.6,17.73,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,141.44625,38.1125,141.44625,38.1125
2025-03-08 10:30:00,69.43,1002.0,17.76,70.54,1001.95,17.69,68.93,1001.95,17.98,69.33,1002.48,17.75,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,150.1885714285714,41.378571428571426,150.1885714285714,41.378571428571426
2025-03-08 11:00:00,69.6,1002.0,17.76,70.54,1001.95,17.69,69.15,1001.95,17.95,69.45,1002.0,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,159.79375,43.8225,159.79375,43.8225
2025-03-08 11:30:00,69.77,1001.7,17.76,70.62,1001.5,17.73,69.06,1001.4,17.92,69.77,1001.7,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,170.06571428571428,45.34571428571429,170.06571428571428,45.34571428571429
2025-03-08 12:00:00,69.98,1001.5,17.79,70.75,1000.93,17.81,69.36,1000.8,17.97,69.89,1001.07,17.77,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,180.74625,45.80625,180.74625,45.80625
2025-03-08 12:30:00,69.91,1000.3,17.79,70.72,1000.3,17.78,69.28,1000.05,17.95,69.79,1000.35,17.75,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,191.39142857142858,45.212857142857146,191.39142857142858,45.212857142857146
2025-03-08 13:00:00,69.96,999.85,17.78,70.8,999.6,17.74,69.39,999.53,17.96,69.82,999.83,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,201.5925,43.56875,201.5925,43.56875
2025-03-08 13:30:00,69.97,998.97,17.79,70.64,998.85,17.76,69.42,998.83,17.94,69.88,999.17,17.73,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,211.09857142857143,41.01714285714286,211.09857142857143,41.01714285714286
2025-03-08 14:00:00,69.97,998.97,17.78,70.67,998.48,17.74,69.39,998.55,17.94,69.85,998.6,17.76,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,219.7375,37.665,219.7375,37.665
2025-03-08 14:30:00,69.94,998.15,17.76,70.69,997.87,17.74,69.47,997.8,17.94,69.91,998.2,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,227.53857142857143,33.68571428571429,227.53857142857143,33.68571428571429
2025-03-08 15:00:00,70.02,997.45,17.8,70.88,997.4,17.74,69.5,997.45,17.96,69.92,997.63,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,234.53875,29.19125,234.53875,29.19125
2025-03-08 15:30:00,70.11,997.0,17.78,71.24,996.95,17.78,69.92,996.95,17.92,70.06,997.1,17.73,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,240.88857142857142,24.31714285714286,240.88857142857142,24.31714285714286
2025-03-08 16:00:00,70.18,997.0,17.79,71.37,996.7,17.75,70.07,996.75,17.92,70.18,997.1,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,246.68375,19.13625,246.68375,19.13625
2025-03-08 16:30:00,70.32,996.45,17.8,71.52,996.2,17.75,70.26,996.3,17.92,70.35,996.55,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,252.07142857142858,13.747142857142858,252.07142857142858,13.747142857142858
2025-03-08 17:00:00,70.43,996.6,17.8,71.7,996.5,17.74,70.59,996.5,17.92,70.6,996.65,17.75,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,257.3542857142857,7.992142857142857,257.3542857142857,7.992142857142857
2025-03-08 17:30:00,70.65,996.6,17.8,71.66,996.35,17.75,70.68,996.4,17.89,70.83,996.55,17.77,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,262.096,2.64,262.096,2.64
2025-03-08 18:00:00,70.62,995.83,17.77,71.66,995.95,17.74,70.73,996.08,17.94,70.9,996.1,17.75,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,266.92,-3.3187499999999996,266.92,-3.3187499999999996
2025-03-08 18:30:00,70.76,995.95,17.78,71.78,996.0,17.7,71.0,996.07,17.93,71.16,996.27,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,272.21,-9.825,272.21,-9.825
2025-03-08 19:00:00,70.76,995.95,17.78,71.88,996.0,17.69,71.01,996.05,17.92,71.13,996.6,17.75,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,276.64,-15.076666666666666,276.64,-15.076666666666666
2025-03-08 19:30:00,70.95,996.02,17.8,71.89,995.95,17.73,70.97,995.93,17.94,71.19,996.15,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,280.91499999999996,-19.895,280.91499999999996,-19.895
2025-03-08 20:00:00,71.0,995.6,17.79,71.88,995.6,17.73,71.09,995.7,17.91,71.36,995.88,17.74,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,286.25,-25.52,286.25,-25.52
2025-03-08 20:30:00,71.07,996.1,17.8,71.98,995.68,17.71,71.24,995.68,17.94,71.35,996.06,17.76,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,292.08000000000004,-30.975,292.08000000000004,-30.975
2025-03-08 21:00:00,71.2,996.6,17.8,72.12,996.04,17.72,71.28,996.0,17.91,71.55,996.35,17.75,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,298.47,-36.22,298.47,-36.22
2025-03-08 21:30:00,70.68,996.4,17.76,71.77,996.7,17.58,70.31,996.58,17.84,71.18,996.84,17.7,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,305.775,-41.095,305.775,-41.095
2025-03-08 22:00:00,68.09,997.62,17.65,69.84,997.33,17.36,66.64,997.4,17.66,69.54,997.53,17.61,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,314.0,-45.56,314.0,-45.56
2025-03-08 22:30:00,65.82,996.45,17.55,68.33,997.0,16.96,64.42,997.07,17.57,66.75,997.25,17.53,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,323.61,-49.33,323.61,-49.33
2025-03-08 23:00:00,64.34,996.27,17.5,67.47,996.3,16.98,63.22,996.27,17.54,65.25,996.43,17.48,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,334.42,-52.36,334.42,-52.36
2025-03-08 23:30:00,63.88,995.75,17.5,66.36,995.75,16.97,62.58,995.9,17.59,65.09,996.17,17.46,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,346.58,-54.225,346.58,-54.225
2025-03-09 00:00:00,63.52,995.6,17.5,65.86,995.9,16.91,62.11,995.67,17.54,64.45,995.75,17.49,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,359.94,-54.99,359.94,-54.99
2025-03-09 00:30:00,62.4,995.75,17.43,65.58,995.45,16.72,61.55,995.57,17.45,63.49,995.82,17.43,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,12.8,-54.27,12.8,-54.27
2025-03-09 01:00:00,61.61,995.6,17.38,65.02,995.45,16.6,60.62,995.5,17.4,62.63,995.8,17.41,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,25.0,-52.45,25.0,-52.45
2025-03-09 01:30:00,59.64,995.6,17.34,63.06,995.7,16.5,58.54,995.43,17.39,60.66,995.75,17.42,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,35.855000000000004,-49.455,35.855000000000004,-49.455
2025-03-09 02:00:00,57.96,995.6,17.32,61.41,995.45,16.43,54.28,995.35,17.38,57.82,995.6,17.36,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,45.51,-45.71,45.51,-45.71
2025-03-09 02:30:00,54.98,995.25,17.25,59.63,994.9,16.36,53.4,994.95,17.28,56.75,995.2,17.35,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,53.78,-41.260000000000005,53.78,-41.260000000000005
2025-03-09 03:00:00,53.99,994.93,17.27,58.33,994.65,16.36,52.41,994.58,17.33,54.99,994.84,17.33,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,61.11,-36.4,61.11,-36.4
2025-03-09 03:30:00,53.99,994.93,17.29,57.97,995.15,16.3,52.76,995.2,17.37,55.2,995.4,17.36,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,67.525,-31.155,67.525,-31.155
2025-03-09 04:00:00,54.4,994.9,17.26,57.76,994.85,16.48,52.66,994.9,17.34,54.78,995.3,17.32,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,73.37,-25.71,73.37,-25.71
2025-03-09 04:30:00,54.25,995.28,17.28,57.8,995.23,16.48,53.38,995.27,17.36,54.98,995.6,17.31,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,78.79499999999999,-19.985,78.79499999999999,-19.985
2025-03-09 05:00:00,54.98,995.9,17.32,57.41,995.7,16.53,53.75,995.8,17.38,55.34,996.1,17.31,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,83.8875,-14.2025,83.8875,-14.2025
2025-03-09 05:30:00,54.23,996.1,17.29,57.77,995.7,16.42,53.75,995.8,17.38,55.34,996.1,17.31,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,89.404,-7.5840000000000005,89.404,-7.5840000000000005
2025-03-09 06:00:00,54.81,996.3,17.29,57.77,995.7,16.42,53.61,995.8,17.41,54.85,996.0,17.28,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,94.24111111111111,-1.4622222222222223,94.24111111111111,-1.4622222222222223
2025-03-09 06:30:00,53.97,996.6,17.22,57.61,996.3,16.3,53.09,996.25,17.32,54.55,996.55,17.24,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,98.534,3.6546666666666665,98.534,3.6546666666666665
2025-03-09 07:00:00,53.97,996.6,17.22,57.81,996.6,16.09,52.4,996.55,17.22,53.63,996.85,17.23,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,103.02166666666666,8.755,103.02166666666666,8.755
2025-03-09 07:30:00,53.11,996.3,17.14,57.24,996.8,15.96,52.04,996.9,17.18,53.51,997.1,17.19,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,108.5775,14.78125,108.5775,14.78125
2025-03-09 08:00:00,52.53,997.3,17.11,56.55,997.1,16.0,51.58,997.0,17.17,53.51,997.1,17.19,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,114.00428571428571,20.165714285714284,114.00428571428571,20.165714285714284
2025-03-09 08:30:00,52.32,996.45,17.09,56.21,997.0,16.03,50.85,997.2,17.13,52.18,997.35,17.21,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,119.88125000000001,25.31875,119.88125000000001,25.31875
2025-03-09 09:00:00,50.7,996.45,17.07,56.21,997.0,16.03,50.68,997.1,17.14,52.18,997.35,17.21,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,126.30857142857143,30.16857142857143,126.30857142857143,30.16857142857143
2025-03-09 09:30:00,50.7,996.45,17.07,54.26,997.2,16.04,48.49,997.1,17.09,50.11,997.3,17.1,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,133.44375,34.6075,133.44375,34.6075
2025-03-09 10:00:00,48.83,996.45,17.02,52.66,997.2,16.08,48.49,997.1,17.09,50.11,997.3,17.1,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,141.3685714285714,38.535714285714285,141.3685714285714,38.535714285714285
2025-03-09 10:30:00,48.61,995.6,17.0,52.3,996.9,16.2,47.73,996.95,17.06,48.96,997.2,17.12,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,150.19,41.7875,150.19,41.7875
2025-03-09 11:00:00,48.51,997.0,17.03,51.52,996.7,16.22,47.29,996.6,17.06,48.24,996.9,17.08,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,159.84714285714287,44.25,159.84714285714287,44.25
2025-03-09 11:30:00,47.92,996.73,17.06,51.04,996.57,16.32,46.67,996.45,17.09,47.9,996.7,17.12,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,170.215,45.74125,170.215,45.74125
2025-03-09 12:00:00,47.32,996.4,17.05,49.67,996.27,16.45,46.03,996.2,17.08,47.54,996.4,17.12,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,181.10625,46.205,181.10625,46.205
2025-03-09 12:30:00,46.79,995.7,17.09,48.04,995.82,16.5,45.79,995.78,17.09,47.06,995.85,17.08,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,191.47714285714287,45.60285714285714,191.47714285714287,45.60285714285714
2025-03-09 13:00:00,46.56,995.4,17.1,48.06,995.25,16.64,45.66,995.0,17.09,47.3,995.45,17.12,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,201.75,43.94375,201.75,43.94375
2025-03-09 13:30:00,46.38,995.4,17.12,46.73,995.12,16.73,45.29,995.27,17.14,47.21,995.1,17.12,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,211.30714285714288,41.37571428571429,211.30714285714288,41.37571428571429
2025-03-09 14:00:00,46.38,995.4,17.12,46.07,995.03,16.87,45.13,994.8,17.2,46.71,995.24,17.11,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,219.98375,38.00125,219.98375,38.00125
2025-03-09 14:30:00,45.99,995.4,17.19,45.18,995.05,17.18,45.6,995.05,17.19,46.53,995.25,17.15,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,227.80714285714288,34.004285714285714,227.80714285714288,34.004285714285714
2025-03-09 15:00:00,45.99,995.4,17.19,45.18,995.1,17.17,45.6,995.05,17.19,46.77,995.27,17.17,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,234.82375,29.495,234.82375,29.495
2025-03-09 15:30:00,47.67,994.9,17.34,49.26,994.77,17.24,47.48,994.85,17.33,46.77,995.27,17.17,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,241.18,24.602857142857143,241.18,24.602857142857143
2025-03-09 16:00:00,49.68,995.3,17.37,49.26,994.77,17.24,47.48,994.85,17.33,49.05,995.2,17.22,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,246.98125,19.41375,246.98125,19.41375
2025-03-09 16:30:00,50.24,995.3,17.31,51.2,995.1,17.19,49.97,995.0,17.4,50.16,995.4,17.19,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,252.3685714285714,14.012857142857143,252.3685714285714,14.012857142857143
2025-03-09 17:00:00,50.78,995.6,17.38,51.55,995.4,17.15,50.67,995.45,17.42,50.72,995.55,17.22,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,257.56,8.349285714285715,257.56,8.349285714285715
2025-03-09 17:30:00,50.96,995.9,17.35,51.87,995.7,17.15,50.76,995.6,17.42,51.14,995.9,17.25,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,262.29533333333336,2.9873333333333334,262.29533333333336,2.9873333333333334
2025-03-09 18:00:00,51.42,995.95,17.38,52.57,996.0,17.15,51.35,995.9,17.42,51.54,996.05,17.21,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,267.1433333333333,-2.9322222222222223,267.1433333333333,-2.9322222222222223
2025-03-09 18:30:00,51.75,995.95,17.35,52.82,996.2,17.1,51.47,996.2,17.42,51.92,996.4,17.18,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,272.11999999999995,-9.1,272.11999999999995,-9.1
2025-03-09 19:00:00,51.93,996.8,17.34,53.19,996.65,17.12,52.03,996.57,17.35,52.27,996.8,17.21,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,276.5075,-14.3025,276.5075,-14.3025
2025-03-09 19:30:00,52.22,997.45,17.32,53.47,997.07,17.12,52.19,997.1,17.37,52.62,997.35,17.22,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,281.46000000000004,-19.89,281.46000000000004,-19.89
2025-03-09 20:00:00,52.28,997.97,17.34,53.56,997.65,16.97,51.93,997.67,17.36,52.53,997.95,17.2,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,286.81,-25.51,286.81,-25.51
2025-03-09 20:30:00,52.28,997.97,17.34,53.74,997.9,16.8,51.93,997.67,17.36,52.66,998.0,17.21,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,292.68,-30.939999999999998,292.68,-30.939999999999998
2025-03-09 21:00:00,52.35,998.2,17.3,53.74,997.9,16.8,52.19,997.7,17.27,52.73,997.95,17.16,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,299.1,-36.16,299.1,-36.16
2025-03-09 21:30:00,51.71,998.0,17.28,53.94,998.0,16.69,51.35,997.85,17.23,52.23,997.95,17.16,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,306.44,-41.0,306.44,-41.0
2025-03-09 22:00:00,50.76,997.6,17.24,53.3,997.37,16.54,50.54,997.75,17.21,51.46,997.65,17.12,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,314.7,-45.42,314.7,-45.42
2025-03-09 22:30:00,50.56,997.6,17.26,53.3,997.37,16.54,50.34,997.3,17.24,51.18,997.67,17.13,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,324.33500000000004,-49.135,324.33500000000004,-49.135
2025-03-09 23:00:00,50.56,997.6,17.26,52.98,997.5,16.7,51.2,997.5,17.27,51.18,997.67,17.13,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,335.14,-52.1,335.14,-52.1
2025-03-09 23:30:00,51.5,997.6,17.31,53.27,997.5,16.77,51.65,997.5,17.3,51.56,997.7,17.18,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,347.245,-53.894999999999996,347.245,-53.894999999999996
2025-03-10 00:00:00,51.5,997.6,17.31,53.42,997.25,16.84,51.61,997.2,17.28,52.06,997.57,17.18,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,359.94,-54.6,359.94,-54.6
2025-03-10 00:30:00,51.86,997.6,17.31,53.74,997.5,16.87,51.84,997.5,17.3,52.08,997.55,17.16,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,12.684999999999999,-53.885000000000005,12.684999999999999,-53.885000000000005
2025-03-10 01:00:00,51.86,997.6,17.31,53.77,997.2,16.9,51.94,997.2,17.33,52.32,997.5,17.16,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,24.78,-52.08,24.78,-52.08
2025-03-10 01:30:00,52.17,996.45,17.29,53.88,996.9,16.84,52.0,997.1,17.27,52.32,997.1,17.16,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,35.58,-49.105,35.58,-49.105
2025-03-10 02:00:00,52.04,997.0,17.21,53.88,996.9,16.84,52.0,997.1,17.27,52.28,997.1,17.16,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,45.2,-45.39,45.2,-45.39
2025-03-10 02:30:00,52.04,997.0,17.21,53.85,996.8,16.82,51.94,997.1,17.24,52.28,997.1,17.16,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,53.45,-40.955,53.45,-40.955
2025-03-10 03:00:00,52.26,995.6,17.29,53.85,996.8,16.82,52.12,996.6,17.27,52.54,996.9,17.1,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,60.78,-36.11,60.78,-36.11
2025-03-10 03:30:00,52.26,995.6,17.29,53.88,996.7,16.8,52.14,996.7,17.25,52.54,996.9,17.1,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,1800.0,0.0,67.195,-30.885,67.195,-30.885
