time,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevation_mean,temperature_mean,cloud_coverage_mean,temperature ℃,media_humedad,media_presion,media_temperatura
2025-01-20 21:00:00,0.0,18000.0,18000.0,285.63,-48.56,12.5,100.0,21.4,52.45666666666667,1012.1333333333332,18.72666666666667
2025-01-21 07:00:00,1381.0,18000.0,18000.0,118.03,2.3,10.2,100.0,19.2,60.57,1010.1266666666667,18.416666666666668
2025-01-21 08:00:00,959.0,18000.0,18000.0,126.75,10.42,9.9,100.0,19.6,60.43333333333334,1010.2566666666667,19.64
2025-01-21 09:00:00,454.0,18000.0,18000.0,139.42,19.53,10.0,98.0,20.8,59.95333333333334,1011.1833333333334,19.96
2025-01-21 10:00:00,2267.0,18000.0,18000.0,153.03,25.95,10.1,98.0,21.3,59.94333333333333,1011.2833333333334,19.846666666666668
2025-01-21 11:00:00,3600.0,18000.0,18000.0,168.37,29.79,11.2,78.0,21.6,58.663333333333334,1010.4533333333334,20.66333333333333
2025-01-21 12:00:00,3600.0,18000.0,18000.0,184.38,30.52,13.1,100.0,21.5,57.946666666666665,1009.5466666666666,21.106666666666666
2025-01-21 13:00:00,1256.0,18000.0,18000.0,200.23,28.07,14.7,100.0,21.7,58.32666666666666,1008.64,20.606666666666666
2025-01-21 14:00:00,1016.0,18000.0,18000.0,214.69,22.75,14.7,85.0,22.0,59.653333333333336,1007.9333333333334,19.583333333333332
2025-01-21 15:00:00,147.0,18000.0,18000.0,227.28,15.19,16.5,100.0,22.3,63.29,1008.2266666666668,20.146666666666665
2025-01-21 16:00:00,243.0,18000.0,18000.0,238.45,5.87,16.2,100.0,22.4,62.73666666666667,1008.07,21.38
2025-01-21 17:00:00,2238.0,9427.0,9427.0,246.89,-3.01,15.9,100.0,22.8,59.52,1008.2666666666668,21.246666666666666
2025-01-21 18:00:00,483.0,7200.0,7200.0,255.99,-14.23,15.3,60.0,23.0,58.91,1008.5166666666668,20.966666666666665
2025-01-21 19:00:00,341.0,1520.0,1520.0,266.21,-27.26,14.1,100.0,23.0,59.73333333333334,1008.7533333333334,20.78333333333333
2025-01-21 20:00:00,0.0,0.0,0.0,276.69,-39.61,13.4,96.0,22.9,60.196666666666665,1008.8233333333334,19.993333333333336
2025-01-21 21:00:00,0.0,0.0,0.0,288.95,-50.86,12.9,92.0,22.4,60.09,1008.89,19.463333333333335
2025-01-22 07:00:00,3600.0,0.0,0.0,117.73,2.31,9.7,80.0,20.3,54.68,1007.2800000000001,19.27
2025-01-22 08:00:00,3286.0,0.0,0.0,126.45,10.47,9.5,93.0,20.6,55.166666666666664,1007.4433333333333,19.926666666666666
2025-01-22 09:00:00,46.0,0.0,0.0,139.06,19.58,9.1,20.0,21.2,56.09,1007.8166666666667,20.259999999999998
2025-01-22 10:00:00,967.0,0.0,0.0,152.67,26.07,9.0,78.0,22.0,57.36333333333334,1007.6333333333332,20.203333333333333
2025-01-22 11:00:00,835.0,0.0,0.0,168.03,29.97,10.6,12.0,22.3,58.64666666666667,1006.6999999999999,21.07
2025-01-22 12:00:00,414.0,0.0,0.0,184.34,30.75,13.8,39.0,21.8,59.156666666666666,1005.5966666666667,21.823333333333334
2025-01-22 13:00:00,73.0,0.0,0.0,200.3,28.29,16.8,61.0,22.3,57.28333333333333,1004.7999999999998,21.413333333333338
2025-01-22 14:00:00,453.0,0.0,0.0,214.81,22.95,19.0,30.0,22.6,56.92666666666667,1004.4266666666667,20.626666666666665
2025-01-22 15:00:00,3600.0,0.0,0.0,227.43,15.38,19.5,67.0,22.7,47.71333333333333,1004.5266666666666,20.59
2025-01-22 16:00:00,3326.0,0.0,0.0,238.77,5.87,19.9,42.0,22.7,44.0,1005.15,20.576666666666668
2025-01-22 17:00:00,3510.0,0.0,0.0,247.18,-2.99,19.4,2.0,22.6,44.410000000000004,1005.4933333333333,21.113333333333333
2025-01-22 18:00:00,3600.0,0.0,0.0,256.3,-14.23,18.2,51.0,22.9,45.73333333333334,1006.15,21.663333333333338
2025-01-22 19:00:00,2800.0,0.0,0.0,265.95,-26.55,16.8,27.0,23.4,47.19,1006.3800000000001,21.63
2025-01-22 20:00:00,0.0,0.0,0.0,275.66,-38.1,16.0,53.0,24.0,47.93333333333334,1006.6366666666667,20.843333333333334
2025-01-22 21:00:00,0.0,0.0,0.0,287.56,-49.41,14.8,90.0,23.7,48.70000000000001,1007.29,20.336666666666662
2025-01-23 07:00:00,2638.0,0.0,0.0,117.41,2.32,12.4,99.0,21.2,51.81666666666667,1010.0766666666667,19.7
2025-01-23 08:00:00,3600.0,0.0,0.0,126.11,10.49,12.3,67.0,21.2,52.653333333333336,1010.5833333333334,20.846666666666668
2025-01-23 09:00:00,3485.0,0.0,0.0,138.69,19.64,12.0,81.0,22.0,52.196666666666665,1010.7933333333334,21.676666666666666
2025-01-23 10:00:00,616.0,0.0,0.0,152.3,26.19,12.3,100.0,22.4,50.379999999999995,1011.5533333333333,21.8
2025-01-23 11:00:00,216.0,0.0,0.0,167.69,30.15,14.3,100.0,22.6,47.839999999999996,1011.5,21.790000000000003
2025-01-23 12:00:00,1115.0,0.0,0.0,184.01,30.99,16.3,91.0,22.5,49.050000000000004,1010.6933333333333,22.53
2025-01-23 13:00:00,762.0,0.0,0.0,200.38,28.51,18.2,3.0,23.5,47.76666666666667,1009.8266666666667,22.56
2025-01-23 14:00:00,857.0,0.0,0.0,214.93,23.16,19.7,1.0,24.1,46.29333333333333,1010.1,21.659999999999997
2025-01-23 15:00:00,1860.0,0.0,0.0,227.58,15.56,21.7,2.0,23.5,45.22,1010.4933333333333,21.743333333333336
2025-01-23 16:00:00,3153.0,0.0,0.0,238.8,6.17,22.1,2.0,23.3,43.546666666666674,1011.2633333333333,21.876666666666665
2025-01-23 17:00:00,2974.0,0.0,0.0,247.28,-2.73,22.0,3.0,23.3,46.39333333333334,1011.3166666666666,21.856666666666666
2025-01-23 18:00:00,3600.0,0.0,0.0,256.61,-14.24,21.3,5.0,23.7,48.10999999999999,1011.8666666666667,21.916666666666668
2025-01-23 19:00:00,3177.0,0.0,0.0,265.55,-25.65,19.4,4.0,23.9,48.04,1012.6899999999999,21.94333333333334
2025-01-23 20:00:00,0.0,0.0,0.0,275.22,-37.2,18.3,5.0,24.0,48.49,1013.36,21.67
2025-01-23 21:00:00,0.0,0.0,0.0,286.94,-48.53,17.7,0.0,24.1,48.98333333333333,1013.9333333333333,21.323333333333334
2025-01-24 07:00:00,517.0,0.0,0.0,117.26,2.5,12.7,0.0,21.9,52.849999999999994,1015.6733333333333,20.863333333333333
2025-01-24 08:00:00,148.0,0.0,0.0,126.32,10.97,12.7,1.0,22.0,55.333333333333336,1016.2433333333333,21.826666666666664
2025-01-24 09:00:00,425.0,0.0,0.0,139.16,20.2,13.4,2.0,22.4,54.63333333333333,1016.3933333333333,22.33666666666667
2025-01-24 10:00:00,864.0,0.0,0.0,152.9,26.66,14.0,25.0,22.7,52.1,1016.6566666666666,21.73
2025-01-24 11:00:00,941.0,0.0,0.0,168.41,30.5,15.6,35.0,23.0,49.699999999999996,1015.9133333333333,21.743333333333336
2025-01-24 12:00:00,3600.0,0.0,0.0,184.47,31.22,16.7,6.0,23.0,48.68333333333334,1015.0933333333332,21.676666666666666
2025-01-24 13:00:00,638.0,0.0,0.0,200.46,28.74,17.8,2.0,23.2,49.20666666666667,1013.8433333333332,21.506666666666664
2025-01-24 14:00:00,0.0,0.0,0.0,215.05,23.37,18.8,2.0,22.9,48.123333333333335,1013.4900000000001,21.26
2025-01-24 15:00:00,0.0,0.0,0.0,227.73,15.75,20.0,0.0,22.7,47.01666666666667,1013.2933333333334,21.133333333333333
2025-01-24 16:00:00,0.0,0.0,0.0,238.98,6.33,20.8,0.0,23.0,46.35333333333333,1013.0500000000001,21.00333333333333
2025-01-24 17:00:00,0.0,0.0,0.0,247.39,-2.49,21.3,1.0,23.5,46.49666666666667,1013.1,20.94666666666667
2025-01-24 18:00:00,0.0,0.0,0.0,256.92,-14.24,21.5,0.0,23.5,46.620000000000005,1013.1500000000001,20.813333333333333
2025-01-24 19:00:00,68.0,0.0,0.0,265.89,-25.66,18.3,0.0,23.5,46.906666666666666,1012.8000000000001,20.733333333333334
2025-01-24 20:00:00,0.0,0.0,0.0,275.6,-37.2,16.3,0.0,23.6,47.083333333333336,1013.0666666666666,20.596666666666668
2025-01-24 21:00:00,0.0,0.0,0.0,287.4,-48.52,15.7,0.0,23.5,47.39333333333334,1012.85,20.62
2025-01-25 07:00:00,0.0,0.0,0.0,116.93,2.51,12.2,7.0,22.1,48.72,1011.6766666666667,20.043333333333333
2025-01-25 08:00:00,0.0,0.0,0.0,125.96,10.99,12.5,1.0,22.1,48.88999999999999,1011.9333333333334,19.933333333333334
2025-01-25 09:00:00,0.0,0.0,0.0,138.77,20.26,12.8,42.0,22.0,49.04333333333333,1012.1566666666668,19.94666666666667
2025-01-25 10:00:00,0.0,0.0,0.0,152.51,26.79,13.7,100.0,21.9,49.17333333333334,1012.15,19.94
2025-01-25 11:00:00,0.0,0.0,0.0,168.06,30.7,15.3,100.0,21.9,49.46666666666666,1011.4666666666667,19.886666666666667
2025-01-25 12:00:00,0.0,0.0,0.0,184.43,31.47,16.8,100.0,21.8,49.116666666666674,1010.8866666666667,19.823333333333334
2025-01-25 13:00:00,0.0,0.0,0.0,200.54,28.98,16.9,96.0,21.8,47.88666666666666,1010.4333333333334,19.776666666666667
2025-01-25 14:00:00,0.0,0.0,0.0,215.18,23.59,18.3,92.0,21.7,47.22,1010.4166666666666,19.76
2025-01-25 15:00:00,0.0,0.0,0.0,227.89,15.95,18.9,100.0,21.7,47.46666666666667,1010.8699999999999,19.720000000000002
2025-01-25 16:00:00,0.0,0.0,0.0,239.34,6.33,17.9,90.0,21.6,47.94,1011.1933333333333,19.68
2025-01-25 17:00:00,0.0,0.0,0.0,247.74,-2.5,17.9,100.0,21.6,48.49,1011.6133333333333,19.656666666666666
2025-01-25 18:00:00,0.0,0.0,0.0,257.25,-14.24,17.5,100.0,21.6,48.629999999999995,1012.4933333333332,19.643333333333334
2025-01-25 19:00:00,0.0,0.0,0.0,266.23,-25.66,17.3,93.0,21.5,48.56333333333333,1013.2166666666666,19.643333333333334
2025-01-25 20:00:00,0.0,0.0,0.0,275.99,-37.21,16.2,99.0,21.5,48.403333333333336,1013.59,19.58666666666667
2025-01-25 21:00:00,0.0,0.0,0.0,287.87,-48.51,15.7,80.0,21.5,48.23333333333333,1014.7766666666666,19.536666666666665
2025-01-26 07:00:00,0.0,0.0,0.0,116.59,2.52,10.2,36.0,21.0,47.89666666666667,1016.4,19.126666666666665
2025-01-26 08:00:00,0.0,0.0,0.0,125.6,11.01,9.9,92.0,20.9,47.95333333333334,1016.5633333333334,19.03
2025-01-26 09:00:00,0.0,0.0,0.0,138.38,20.33,10.5,17.0,20.9,48.156666666666666,1015.9833333333332,18.856666666666666
2025-01-26 10:00:00,0.0,0.0,0.0,152.12,26.92,11.1,44.0,20.8,48.06333333333333,1016.0133333333333,18.823333333333334
2025-01-26 11:00:00,0.0,0.0,0.0,167.69,30.9,12.9,90.0,20.8,47.69,1015.5266666666666,18.819999999999997
2025-01-26 12:00:00,0.0,0.0,0.0,184.38,31.72,13.8,83.0,20.7,46.96,1014.6533333333333,18.843333333333334
2025-01-26 13:00:00,0.0,0.0,0.0,200.62,29.22,15.4,98.0,20.7,46.53333333333333,1013.2866666666667,18.89
2025-01-26 14:00:00,0.0,0.0,0.0,215.31,23.81,16.8,100.0,20.7,46.53,1012.2533333333334,18.933333333333334
2025-01-26 15:00:00,0.0,0.0,0.0,228.05,16.15,18.4,100.0,20.6,47.03,1011.6433333333334,18.97
2025-01-26 16:00:00,0.0,0.0,0.0,239.4,6.62,19.7,100.0,20.6,47.44333333333333,1011.6666666666666,18.98
2025-01-26 17:00:00,0.0,0.0,0.0,247.55,-1.88,19.5,100.0,20.6,48.053333333333335,1011.65,19.013333333333335
2025-01-26 18:00:00,0.0,0.0,0.0,256.98,-13.49,19.4,100.0,20.6,48.25666666666667,1011.5333333333333,18.919999999999998
2025-01-26 19:00:00,0.0,0.0,0.0,266.58,-25.67,17.4,88.0,20.6,48.446666666666665,1011.6066666666667,18.903333333333336
2025-01-26 20:00:00,0.0,0.0,0.0,276.39,-37.21,15.5,62.0,20.6,48.68333333333334,1011.5433333333334,18.886666666666667
2025-01-26 21:00:00,0.0,0.0,0.0,288.35,-48.49,14.9,23.0,20.5,48.94333333333333,1010.96,18.89
2025-01-27 07:00:00,920.0,0.0,0.0,116.42,2.7,17.9,97.0,20.4,57.573333333333345,1006.4733333333334,19.99
2025-01-27 08:00:00,136.0,0.0,0.0,125.45,11.24,17.9,60.0,20.8,56.846666666666664,1006.6033333333334,20.72666666666667
2025-01-27 09:00:00,277.0,0.0,0.0,137.98,20.39,18.3,46.0,21.4,54.70333333333334,1006.5166666666668,21.396666666666665
2025-01-27 10:00:00,172.0,0.0,0.0,151.72,27.05,18.6,87.0,21.7,54.129999999999995,1006.1633333333333,21.75
2025-01-27 11:00:00,356.0,0.0,0.0,167.31,31.11,19.7,49.0,21.7,50.44,1005.0066666666668,22.62
2025-01-27 12:00:00,140.0,0.0,0.0,184.04,31.99,21.4,21.0,22.1,47.99333333333334,1003.5533333333333,23.166666666666668
2025-01-27 13:00:00,758.0,0.0,0.0,200.71,29.47,22.9,98.0,22.4,48.81333333333333,1002.9499999999999,22.44666666666667
2025-01-27 14:00:00,361.0,0.0,0.0,215.45,24.04,23.3,68.0,22.4,47.72,1003.8766666666667,21.919999999999998
2025-01-27 15:00:00,3600.0,0.0,0.0,228.21,16.35,23.9,44.0,22.2,51.43666666666667,1003.35,21.893333333333334
2025-01-27 16:00:00,2286.0,0.0,0.0,239.59,6.79,24.5,76.0,22.8,52.879999999999995,1002.8633333333333,22.166666666666668
2025-01-27 17:00:00,3600.0,0.0,0.0,247.72,-1.67,23.5,40.0,23.0,53.74333333333333,1003.2333333333332,22.060000000000002
2025-01-27 18:00:00,3600.0,0.0,0.0,257.32,-13.49,23.1,14.0,23.1,54.97,1003.5666666666666,22.313333333333333
2025-01-27 19:00:00,3159.0,0.0,0.0,266.95,-25.67,22.0,18.0,23.4,54.086666666666666,1004.0300000000001,22.296666666666667
2025-01-27 20:00:00,0.0,0.0,0.0,276.8,-37.22,21.0,51.0,23.5,50.24333333333334,1004.3433333333334,21.563333333333333
2025-01-27 21:00:00,0.0,0.0,0.0,288.86,-48.49,20.2,39.0,23.4,47.25333333333333,1004.8833333333333,20.99
2025-01-28 07:00:00,1484.0,0.0,0.0,116.26,2.92,12.9,33.0,19.3,42.80666666666667,1010.9966666666668,19.57
2025-01-28 08:00:00,106.0,0.0,0.0,125.41,11.53,12.8,24.0,20.0,44.85333333333333,1012.7366666666667,20.963333333333335
2025-01-28 09:00:00,320.0,0.0,0.0,138.44,20.98,12.7,20.0,20.3,42.04333333333333,1012.5166666666668,20.983333333333334
2025-01-28 10:00:00,1539.0,0.0,0.0,152.32,27.55,12.7,77.0,20.9,38.900000000000006,1012.4966666666666,19.986666666666665
2025-01-28 11:00:00,22.0,0.0,0.0,168.05,31.49,13.4,91.0,21.6,40.413333333333334,1012.75,20.706666666666667
2025-01-28 12:00:00,333.0,0.0,0.0,184.53,32.24,14.0,62.0,21.4,38.82666666666667,1012.2033333333334,20.86
2025-01-28 13:00:00,436.0,0.0,0.0,200.8,29.72,15.2,98.0,21.3,32.306666666666665,1011.8866666666667,19.830000000000002
2025-01-28 14:00:00,2041.0,0.0,0.0,215.59,24.27,15.3,63.0,20.9,31.826666666666668,1012.5433333333334,19.38
2025-01-28 15:00:00,3089.0,0.0,0.0,228.38,16.56,16.0,18.0,20.7,33.24333333333333,1013.0633333333334,19.55333333333333
2025-01-28 16:00:00,187.0,0.0,0.0,239.79,6.97,16.3,21.0,21.2,35.763333333333335,1013.6466666666666,20.25
2025-01-28 17:00:00,3325.0,0.0,0.0,247.89,-1.47,16.9,64.0,20.9,34.836666666666666,1015.0133333333333,20.47
2025-01-28 18:00:00,3600.0,0.0,0.0,257.67,-13.5,16.1,7.0,21.0,35.02333333333333,1016.3733333333333,20.79
2025-01-28 19:00:00,3175.0,0.0,0.0,267.31,-25.68,15.8,0.0,21.3,35.89666666666667,1017.1833333333334,21.646666666666665
2025-01-28 20:00:00,0.0,0.0,0.0,277.22,-37.21,15.0,3.0,21.5,36.419999999999995,1017.4866666666667,20.923333333333336
2025-01-28 21:00:00,0.0,0.0,0.0,289.34,-48.45,14.4,3.0,21.7,36.75666666666667,1018.5233333333332,20.013333333333332
2025-01-29 07:00:00,792.0,0.0,0.0,116.07,3.1,11.1,48.0,20.6,45.06666666666666,1017.4433333333333,19.786666666666665
2025-01-29 08:00:00,137.0,0.0,0.0,125.25,11.76,10.6,33.0,21.0,52.28666666666667,1017.3733333333333,20.706666666666667
2025-01-29 09:00:00,349.0,0.0,0.0,138.0,21.04,10.2,76.0,21.1,49.78,1017.6066666666666,20.813333333333333
2025-01-29 10:00:00,1504.0,0.0,0.0,151.87,27.68,10.3,66.0,21.1,45.599999999999994,1016.89,20.53
2025-01-29 11:00:00,2539.0,186.0,186.0,167.63,31.69,11.2,99.0,20.9,44.95333333333334,1015.82,20.563333333333333
2025-01-29 12:00:00,3598.0,14400.0,14400.0,184.47,32.5,11.5,100.0,20.7,39.43333333333333,1014.1933333333333,19.63
2025-01-29 13:00:00,0.0,14400.0,14400.0,200.89,29.97,12.6,100.0,20.9,39.1,1012.7166666666667,19.66
2025-01-29 14:00:00,2127.0,14400.0,14400.0,215.73,24.5,13.2,100.0,21.1,38.50666666666666,1011.7199999999999,19.63
2025-01-29 15:00:00,3600.0,14400.0,14400.0,228.56,16.77,13.7,100.0,21.3,40.83,1010.1966666666667,20.153333333333332
2025-01-29 16:00:00,920.0,14400.0,14400.0,240.16,6.98,15.3,100.0,21.9,44.51666666666667,1009.16,20.816666666666666
2025-01-29 17:00:00,78.0,14400.0,14400.0,248.27,-1.49,15.9,100.0,22.3,44.81,1008.4900000000001,21.043333333333333
2025-01-29 18:00:00,32.0,14400.0,14400.0,258.03,-13.5,16.2,100.0,22.5,45.946666666666665,1007.8533333333334,21.303333333333335
2025-01-29 19:00:00,275.0,14400.0,14400.0,267.69,-25.68,15.6,100.0,22.3,47.49333333333333,1007.6666666666666,21.679999999999996
2025-01-29 20:00:00,0.0,14400.0,14400.0,277.64,-37.22,13.1,100.0,21.9,45.10666666666666,1007.04,21.256666666666664
2025-01-29 21:00:00,0.0,14400.0,14400.0,289.86,-48.43,13.3,93.0,21.8,43.656666666666666,1006.63,20.529999999999998
2025-01-30 07:00:00,669.0,14400.0,14400.0,115.7,3.11,10.2,1.0,20.3,41.49333333333333,1009.3333333333334,19.713333333333335
2025-01-30 08:00:00,57.0,14400.0,14400.0,124.85,11.78,10.0,0.0,20.7,43.35,1010.0333333333333,20.57
2025-01-30 09:00:00,794.0,14400.0,14400.0,137.58,21.11,9.9,1.0,21.1,42.67333333333334,1011.09,21.283333333333335
2025-01-30 10:00:00,81.0,14400.0,14400.0,151.45,27.82,10.3,1.0,21.3,39.26,1011.3433333333334,20.966666666666665
2025-01-30 11:00:00,103.0,14400.0,14400.0,167.24,31.91,11.9,66.0,21.5,35.11,1011.2133333333335,20.52
2025-01-30 12:00:00,167.0,14400.0,14400.0,184.12,32.79,14.1,69.0,21.1,34.96,1011.02,20.98
2025-01-30 13:00:00,1233.0,14400.0,14400.0,200.99,30.24,15.9,28.0,20.6,32.693333333333335,1011.0466666666666,20.33666666666667
2025-01-30 14:00:00,2061.0,14400.0,14400.0,215.87,24.75,17.0,25.0,21.3,33.013333333333335,1011.2733333333332,20.303333333333338
2025-01-30 15:00:00,3600.0,14400.0,14400.0,228.73,16.99,18.4,66.0,21.0,38.46,1011.69,20.746666666666666
2025-01-30 16:00:00,3376.0,14400.0,14400.0,240.25,7.28,15.2,100.0,22.2,38.703333333333326,1012.0933333333334,21.32
2025-01-30 17:00:00,2995.0,14400.0,14400.0,248.46,-1.3,12.8,99.0,22.9,37.85333333333333,1012.7400000000001,21.05666666666667
2025-01-30 18:00:00,2211.0,14400.0,14400.0,258.39,-13.5,13.8,71.0,22.5,34.55,1013.6266666666667,20.35
2025-01-30 19:00:00,190.0,9477.0,9477.0,268.07,-25.68,14.7,91.0,22.2,35.73666666666667,1014.5733333333333,20.553333333333335
2025-01-30 20:00:00,0.0,7200.0,7200.0,278.08,-37.22,14.4,76.0,22.0,35.870000000000005,1015.6666666666666,20.046666666666667
2025-01-30 21:00:00,0.0,7200.0,7200.0,290.37,-48.4,14.2,100.0,22.0,35.843333333333334,1016.7133333333333,19.62666666666667
2025-01-31 07:00:00,1109.0,7200.0,7200.0,115.46,3.26,10.9,34.0,20.2,38.14,1021.2966666666667,19.016666666666666
2025-01-31 08:00:00,47.0,7200.0,7200.0,124.57,11.91,10.6,4.0,20.5,42.203333333333326,1022.0233333333334,20.466666666666665
2025-01-31 09:00:00,260.0,7200.0,7200.0,137.15,21.18,10.1,8.0,21.1,38.57333333333333,1022.6933333333333,20.763333333333335
2025-01-31 10:00:00,342.0,7200.0,7200.0,151.02,27.96,10.0,11.0,21.4,37.27666666666667,1023.1733333333333,20.386666666666667
2025-01-31 11:00:00,57.0,7200.0,7200.0,166.83,32.13,11.5,26.0,21.4,41.24666666666667,1022.6333333333333,21.15
2025-01-31 12:00:00,565.0,7200.0,7200.0,184.05,33.07,13.2,33.0,21.4,41.21666666666667,1021.7933333333334,21.516666666666666
2025-01-31 13:00:00,751.0,7200.0,7200.0,201.08,30.5,15.3,6.0,21.8,38.24333333333333,1021.0300000000001,20.796666666666667
2025-01-31 14:00:00,0.0,7200.0,7200.0,216.02,24.99,16.3,3.0,22.1,36.99333333333333,1020.5666666666666,20.136666666666667
2025-01-31 15:00:00,0.0,7200.0,7200.0,228.91,17.21,16.7,0.0,21.7,37.88666666666666,1020.3533333333334,19.853333333333335
2025-01-31 16:00:00,0.0,7200.0,7200.0,240.45,7.47,16.8,1.0,22.2,39.723333333333336,1020.41,19.706666666666667
2025-01-31 17:00:00,0.0,7200.0,7200.0,248.49,-0.91,16.6,1.0,22.5,41.93333333333334,1021.0099999999999,19.55666666666667
2025-01-31 18:00:00,0.0,7200.0,7200.0,258.76,-13.51,15.6,2.0,22.8,43.14000000000001,1021.8233333333334,19.446666666666665
2025-01-31 19:00:00,80.0,7200.0,7200.0,268.46,-25.69,14.2,2.0,22.5,44.57666666666666,1021.7633333333333,19.423333333333332
2025-01-31 20:00:00,0.0,7200.0,7200.0,278.52,-37.22,13.1,0.0,22.8,44.21666666666667,1021.9666666666667,19.400000000000002
2025-01-31 21:00:00,0.0,7200.0,7200.0,290.91,-48.38,12.6,0.0,22.8,44.166666666666664,1022.1333333333332,19.323333333333334
2025-02-01 07:00:00,0.0,7200.0,7200.0,115.25,3.44,6.2,6.0,20.8,38.123333333333335,1018.2066666666666,18.323333333333334
2025-02-01 08:00:00,0.0,7200.0,7200.0,124.78,12.45,5.8,0.0,20.7,37.593333333333334,1018.1999999999999,18.216666666666665
2025-02-01 09:00:00,0.0,7200.0,7200.0,137.57,21.77,5.8,0.0,20.6,37.24333333333333,1018.15,18.150000000000002
2025-02-01 10:00:00,0.0,7200.0,7200.0,151.57,28.48,6.2,1.0,20.5,37.04333333333333,1017.4,18.046666666666667
2025-02-01 11:00:00,0.0,7200.0,7200.0,167.53,32.53,8.4,88.0,20.4,37.00666666666667,1016.3433333333332,17.996666666666666
2025-02-01 12:00:00,0.0,7200.0,7200.0,184.55,33.34,10.9,87.0,20.3,36.723333333333336,1015.0466666666666,18.023333333333337
2025-02-01 13:00:00,0.0,7200.0,7200.0,201.18,30.77,12.0,99.0,20.3,36.70666666666667,1013.68,18.046666666666667
2025-02-01 14:00:00,0.0,7200.0,7200.0,216.17,25.24,11.9,55.0,20.2,36.78333333333333,1013.1433333333334,18.11
2025-02-01 15:00:00,0.0,7200.0,7200.0,229.09,17.43,15.5,43.0,20.2,36.81333333333333,1014.1899999999999,18.043333333333333
2025-02-01 16:00:00,0.0,7200.0,7200.0,240.84,7.49,14.7,54.0,20.2,38.78,1015.1333333333333,17.926666666666666
2025-02-01 17:00:00,0.0,7200.0,7200.0,248.89,-0.92,11.9,82.0,20.1,39.88333333333333,1015.4633333333333,17.94333333333333
2025-02-01 18:00:00,0.0,7200.0,7200.0,259.13,-13.51,9.3,63.0,20.1,41.28666666666667,1015.8033333333333,17.959999999999997
2025-02-01 19:00:00,0.0,7200.0,7200.0,268.86,-25.69,9.6,66.0,20.0,42.25333333333333,1016.5166666666668,17.856666666666666
2025-02-01 20:00:00,0.0,7200.0,7200.0,278.97,-37.22,9.2,47.0,20.0,43.26,1016.5833333333334,17.806666666666665
2025-02-01 21:00:00,0.0,7200.0,7200.0,291.45,-48.35,8.7,100.0,19.9,43.63,1016.7666666666668,17.796666666666667
2025-02-02 07:00:00,0.0,7200.0,7200.0,115.05,3.67,6.2,0.0,19.2,43.38333333333333,1015.5,16.47
2025-02-02 08:00:00,0.0,7200.0,7200.0,124.36,12.47,5.9,0.0,19.2,42.74333333333333,1015.5566666666667,16.30333333333333
2025-02-02 09:00:00,0.0,7200.0,7200.0,137.12,21.85,5.7,0.0,19.1,42.32,1015.3166666666666,16.286666666666665
2025-02-02 10:00:00,0.0,7200.0,7200.0,151.13,28.62,6.0,0.0,19.0,42.36666666666667,1015.0933333333334,16.416666666666668
2025-02-02 11:00:00,0.0,7200.0,7200.0,167.12,32.76,7.8,0.0,18.9,42.47333333333333,1014.9266666666666,16.540000000000003
2025-02-02 12:00:00,0.0,7200.0,7200.0,184.2,33.64,10.3,1.0,18.9,42.35666666666666,1014.4499999999999,16.613333333333333
2025-02-02 13:00:00,0.0,7200.0,7200.0,201.28,31.05,12.2,0.0,18.9,42.20666666666667,1014.1166666666668,16.659999999999997
2025-02-02 14:00:00,0.0,7200.0,7200.0,216.32,25.49,13.4,0.0,18.8,42.056666666666665,1014.3333333333334,16.66
2025-02-02 15:00:00,0.0,7200.0,7200.0,229.28,17.66,14.0,1.0,18.8,42.04666666666666,1014.2333333333332,16.66
2025-02-02 16:00:00,0.0,7200.0,7200.0,240.95,7.79,14.1,3.0,18.8,42.07333333333333,1014.3733333333333,16.716666666666665
2025-02-02 17:00:00,0.0,7200.0,7200.0,249.11,-0.73,13.6,6.0,18.8,42.09,1014.9733333333334,16.72
2025-02-02 18:00:00,0.0,7200.0,7200.0,259.52,-13.52,12.8,0.0,18.7,42.35,1015.7366666666667,16.676666666666666
2025-02-02 19:00:00,0.0,7200.0,7200.0,269.27,-25.7,12.1,0.0,18.7,42.75333333333333,1016.3666666666667,16.650000000000002
2025-02-02 20:00:00,0.0,7200.0,7200.0,279.43,-37.21,11.2,0.0,18.7,43.17666666666667,1016.7666666666668,16.616666666666667
2025-02-02 21:00:00,0.0,7200.0,7200.0,292.0,-48.32,10.4,0.0,18.6,43.49666666666667,1017.2000000000002,16.456666666666667
2025-02-03 07:00:00,0.0,7200.0,7200.0,114.83,3.85,5.4,76.0,18.0,39.83,1019.2266666666666,16.686666666666667
2025-02-03 08:00:00,0.0,7200.0,7200.0,124.2,12.74,5.3,86.0,18.1,38.836666666666666,1019.6266666666667,16.926666666666666
2025-02-03 09:00:00,3086.0,7200.0,7200.0,136.67,21.92,5.1,25.0,19.2,41.38333333333333,1019.7999999999998,17.386666666666667
2025-02-03 10:00:00,3600.0,7200.0,7200.0,150.67,28.77,5.6,40.0,20.0,42.656666666666666,1020.2433333333333,18.286666666666665
2025-02-03 11:00:00,2941.0,7200.0,7200.0,166.69,32.99,8.0,12.0,20.2,41.36666666666667,1019.7433333333333,19.439999999999998
